   -8.67867867867868 2.64544897583141e+17
   -8.65865865865866 2.42797276848069e+17
   -8.63863863863864 2.22837477431636e+17
   -8.61861861861862 2.04518526701466e+17
    -8.5985985985986 1.87705534303449e+17
   -8.57857857857858 1.72274698905754e+17
   -8.55855855855856 1.58112396596092e+17
   -8.53853853853854 1.45114344219729e+17
   -8.51851851851852 1.33184831497536e+17
    -8.4984984984985 1.22236016269819e+17
   -8.47847847847848 1.12187277676527e+17
   -8.45845845845846 1.02964622510998e+17
   -8.43843843843844 9.45001403759941e+16
   -8.41841841841842 8.67315036300804e+16
    -8.3983983983984 7.96015084422627e+16
   -8.37837837837838 7.30576535754422e+16
   -8.35835835835836 6.70517537971114e+16
   -8.33833833833834 6.15395850706565e+16
   -8.31831831831832 5.64805589146532e+16
    -8.2982982982983 5.18374235323321e+16
   -8.27827827827828 4.75759895104937e+16
   -8.25825825825826 4.36648780680785e+16
   -8.23823823823824 4.00752900006341e+16
   -8.21821821821822 3.67807936193234e+16
    -8.1981981981982 3.37571301229725e+16
   -8.17817817817818 3.09820349700291e+16
   -8.15815815815816 2.84350739351174e+16
   -8.13813813813814  2.6097492643003e+16
   -8.11811811811812  2.3952078472019e+16
    -8.0980980980981 2.19830338100917e+16
   -8.07807807807808 2.01758597300931e+16
   -8.05805805805806 1.85172492279715e+16
   -8.03803803803804 1.69949892375282e+16
   -8.01801801801802 1.55978707003307e+16
     -7.997997997998 1.43156060285696e+16
   -7.97797797797798 1.31387533531019e+16
   -7.95795795795796 1.20586469988861e+16
   -7.93793793793794 1.10673336758707e+16
   -7.91791791791792 1.01575139154814e+16
    -7.8978978978979  9.3224883214773e+15
   -7.87787787787788 8.55610823940096e+15
   -7.85785785785786 7.85273048137696e+15
   -7.83783783783784 7.20717577287969e+15
   -7.81781781781782 6.61469061549604e+15
    -7.7977977977978 6.07091228486145e+15
   -7.77777777777778 5.57183670603437e+15
   -7.75775775775776 5.11378896976115e+15
   -7.73773773773774 4.69339627253055e+15
   -7.71771771771772 4.30756308116341e+15
    -7.6976976976977 3.95344833906335e+15
   -7.67767767767768 3.62844454628887e+15
   -7.65765765765766 3.33015855940405e+15
   -7.63763763763764 3.05639396972864e+15
   -7.61761761761762 2.80513493023144e+15
    -7.5975975975976 2.57453131197717e+15
   -7.57757757757758 2.36288508082712e+15
   -7.55755755755756 2.16863779407974e+15
   -7.53753753753754 1.99035912498324e+15
   -7.51751751751752 1.82673633062138e+15
    -7.4974974974975 1.67656458561978e+15
   -7.47747747747748 1.53873811049581e+15
   -7.45745745745746 1.41224202932627e+15
   -7.43743743743744  1.2961448967771e+15
   -7.41741741741742 1.18959183946875e+15
    -7.3973973973974 1.09179826117388e+15
   -7.37737737737738 1.00204406549615e+15
   -7.35735735735736      919668353489117
   -7.33733733733734      844064557171539
   -7.31731731731732      774675973105145
    -7.2972972972973      710991663146494
   -7.27727727727728      652542692188552
   -7.25725725725726      598898675188756
   -7.23723723723724      549664608057866
   -7.21721721721722      504477959074103
    -7.1971971971972      463005999405333
   -7.17717717717718      424943353082827
   -7.15715715715716      390009748385988
   -7.13713713713714      357947954080490
   -7.11711711711712      328521885313500
    -7.0970970970971      301514865218836
   -7.07707707707708      276728029431519
   -7.05705705705706      253978861763489
   -7.03703703703704      233099850257996
   -7.01701701701702      213937253726646
     -6.996996996997      196349969686560
   -6.97697697697698      180208495361793
   -6.95695695695696      165393974098405
   -6.93693693693694      151797320171530
   -6.91691691691692      139318415540027
    -6.8968968968969      127865372634055
   -6.87687687687688      117353857747171
   -6.85685685685686      107706470050793
   -6.83683683683684       98852171658431
   -6.81681681681682     90725764543017.8
    -6.7967967967968     83267410455651.7
   -6.77677677677678     76422190310696.7
   -6.75675675675676       70139699792813
   -6.73673673673674     64373678208191.1
   -6.71671671671672     59081667847063.9
    -6.6966966966967     54224701349232.7
   -6.67667667667668     49767014770548.9
   -6.65665665665666     45675784237529.3
   -6.63663663663664     41920884250986.9
   -6.61661661661662     38474665858954.6
    -6.5965965965966     35311753065498.7
   -6.57657657657658     32408855976290.3
   -6.55655655655656     29744599305044.5
   -6.53653653653654     27299364978045.1
   -6.51651651651652       25055147677788
    -6.4964964964965     22995422262042.5
   -6.47647647647648       21105022082086
   -6.45645645645646     19370027304111.6
   -6.43643643643644     17777662411473.9
   -6.41641641641642     16316202133037.1
    -6.3963963963964     14974885104933.9
   -6.37637637637638     13743834629991.2
   -6.35635635635636     12613985951338.6
   -6.33633633633634     11577019504684.6
   -6.31631631631632     10625299657767.9
    -6.2962962962963     9751818485896.06
   -6.27627627627628     8950144169566.11
   -6.25625625625626      8214373634196.9
   -6.23623623623624     7539089083238.77
   -6.21621621621622     6919318104595.43
    -6.1961961961962     6350497056603.88
   -6.17617617617618     5828437463967.76
   -6.15615615615616     5349295176203.07
   -6.13613613613614     4909542061496.13
   -6.11611611611612     4505940027543.65
    -6.0960960960961     4135517178079.31
   -6.07607607607608     3795545929516.55
   -6.05605605605606     3483522926571.52
   -6.03603603603604      3197150608975.8
   -6.01601601601602     2934320293546.79
     -5.995995995996     2693096647041.84
   -5.97597597597598     2471703435462.87
   -5.95595595595596     2268510444877.49
   -5.93593593593594     2082021477449.03
   -5.91591591591592     1910863334285.05
    -5.8958958958959     1753775703980.15
   -5.87587587587588     1609601882398.28
   -5.85585585585586     1477280255360.07
   -5.83583583583584     1355836481518.68
   -5.81581581581582     1244376317863.18
    -5.7957957957958     1142079035020.71
   -5.77577577577578     1048191373871.24
   -5.75575575575576     962021998975.009
   -5.73573573573574      882936407970.82
   -5.71571571571572     810352259460.825
    -5.6956956956957     743735084979.034
   -5.67567567567568     682594353468.958
   -5.65565565565566     626479859291.352
   -5.63563563563564     574978407165.448
   -5.61561561561562     527710769633.486
    -5.5955955955956     484328894644.966
   -5.57557557557558     444513342698.947
   -5.55555555555556     407970934672.886
   -5.53553553553554     374432593018.004
   -5.51551551551552     343651360424.977
    -5.4954954954955     315400581370.486
   -5.47547547547548     289472233154.618
   -5.45545545545546     265675394139.787
   -5.43543543543544     243834837912.172
   -5.41541541541542     223789743013.884
    -5.3953953953954     205392508745.037
   -5.37537537537538     188507668315.981
   -5.35535535535536      173010891346.77
   -5.33533533533534     158788068368.814
   -5.31531531531532     145734470587.536
    -5.2952952952953     133753978718.975
   -5.27527527527528     122758375221.942
   -5.25525525525526     112666694714.131
   -5.23523523523524         103404627789
   -5.21521521521522     94903973843.4828
    -5.1951951951952     87102138887.4689
   -5.17517517517518     79941674637.1879
   -5.15515515515516     73369855498.6624
   -5.13513513513514     67338290326.3631
   -5.11511511511512     61802566098.2829
    -5.0950950950951     56721920883.6561
   -5.07507507507508     52058943695.2382
   -5.05505505505506     47779299016.0331
   -5.03503503503504     43851473972.0376
   -5.01501501501502     40246546289.3251
   -4.99499499499499     36937971326.8399
   -4.97497497497497      33901386616.728
   -4.95495495495495     31114432472.9537
   -4.93493493493493     28556587347.2651
   -4.91491491491491     26209016720.1616
   -4.89489489489489     24054434414.1841
   -4.87487487487487     22076975308.3175
   -4.85485485485485     20262078516.2447
   -4.83483483483483     18596380168.2466
   -4.81481481481481     17067615007.2511
   -4.79479479479479     15664526074.4423
   -4.77477477477477     14376781819.4069
   -4.75475475475475     13194900024.4609
   -4.73473473473473     12110177982.9822
   -4.71471471471471     11114628417.6183
   -4.69469469469469     10200920666.5109
   -4.67467467467467     9362326704.46285
   -4.65465465465465     8592671601.57997
   -4.63463463463463     7886288054.59258
   -4.61461461461461     7237974656.05157
   -4.59459459459459     6642957594.11633
   -4.57457457457457     6096855500.91451
   -4.55455455455455     5595647190.63608
   -4.53453453453453     5135642049.80366
   -4.51451451451451     4713452861.69006
   -4.49449449449449       4325970864.777
   -4.47447447447447     3970342861.60004
   -4.45445445445445     3643950209.42219
   -4.43443443443443     3344389538.03522
   -4.41441441441441     3069455052.70584
   -4.39439439439439     2817122291.95539
   -4.37437437437437     2585533220.57476
   -4.35435435435435     2372982548.10783
   -4.33433433433433     2177905172.06063
   -4.31431431431431     1998864653.37498
   -4.29429429429429     1834542639.30673
   -4.27427427427427      1683729155.8245
   -4.25425425425425     1545313698.04782
   -4.23423423423423     1418277053.11955
   -4.21421421421421     1301683795.30097
   -4.19419419419419     1194675398.02769
   -4.17417417417417     1096463912.20736
   -4.15415415415415     1006326164.20983
   -4.13413413413413     923598430.827119
   -4.11411411411411     847671551.992406
   -4.09409409409409     777986445.271163
   -4.07407407407407     714029989.095451
   -4.05405405405405     655331244.427976
   -4.03403403403403     601457987.034365
   -4.01401401401401     552013524.829259
   -3.99399399399399     506633776.860979
   -3.97397397397397     464984592.426087
   -3.95395395395395     426759290.573282
   -3.93393393393393     391676401.878973
   -3.91391391391391     359477595.866226
   -3.89389389389389     329925778.805769
   -3.87387387387387     302803347.892369
   -3.85385385385385     277910588.941295
   -3.83383383383383     255064205.806438
   -3.81381381381381     234095970.691537
   -3.79379379379379     214851485.416184
   -3.77377377377377     197189044.515279
   -3.75375375375375     180978591.800417
   -3.73373373373373     166100762.699948
   -3.71371371371371     152446005.326034
   -3.69369369369369     139913773.796732
   -3.67367367367367     128411787.873198
   -3.65365365365365     117855353.460392
   -3.63363363363363      108166738.96784
   -3.61361361361361     99274602.9383299
   -3.59359359359359     91113468.7299138
   -3.57357357357357     83623242.3830895
   -3.55355355355355     76748770.1229964
   -3.53353353353353     70439432.2383236
   -3.51351351351351      64648770.346493
   -3.49349349349349     59334145.3005026
   -3.47347347347347     54456423.2184523
   -3.45345345345345     49979687.3238531
   -3.43343343343343     45870973.4748738
   -3.41341341341341     42100027.4351127
   -3.39339339339339     38639082.0985759
   -3.37337337337337     35462653.0284705
   -3.35335335335335     32547350.8042789
   -3.33333333333333     29871708.7953441
   -3.31331331331331     27416025.0927865
   -3.29329329329329     25162217.4358319
   -3.27327327327327     23093690.0643073
   -3.25325325325325      21195211.516884
   -3.23323323323323     19452802.4752431
   -3.21321321321321     17853632.8283105
   -3.19319319319319     16385927.1986023
   -3.17317317317317       15038878.23503
   -3.15315315315315     13802567.0337014
   -3.13313313313313     12667890.1007433
   -3.11311311311311     11626492.3193404
   -3.09309309309309     10670705.4273978
   -3.07307307307307     9793491.55281232
   -3.05305305305305     8988391.39057705
   -3.03303303303303     8249476.64012632
   -3.01301301301301     7571306.35269552
   -2.99299299299299     6948886.86726311
   -2.97297297297297     6377635.04006554
   -2.95295295295295     5853344.49692828
   -2.93293293293293     5372154.65991426
   -2.91291291291291     4930522.32021944
   -2.89289289289289     4525195.54799454
   -2.87287287287287     4153189.74697963
   -2.85285285285285     3811765.67763155
   -2.83283283283283     3498409.28691891
   -2.81281281281281     3210813.19626267
   -2.79279279279279     2946859.71131011
   -2.77277277277277     2704605.22843581
   -2.75275275275275     2482265.92314783
   -2.73273273273273     2278204.61501676
   -2.71271271271271     2090918.71240847
   -2.69269269269269     1919029.14825222
   -2.67267267267267     1761270.22537365
   -2.65265265265265     1616480.29661925
   -2.63263263263263     1483593.21114619
   -2.61261261261261     1361630.46389269
   -2.59259259259259     1249693.99042224
   -2.57257257257257     1146959.55408687
   -2.55255255255255     1052670.67681638
   -2.53253253253253     966133.068843279
   -2.51251251251251     886709.516347006
   -2.49249249249249     813815.189373137
   -2.47247247247247     746913.335477558
   -2.45245245245245     685511.327386176
   -2.43243243243243     629157.035567315
   -2.41241241241241     577435.499006511
   -2.39239239239239     529965.869669153
   -2.37237237237237     486398.608151757
   -2.35235235235235     446412.909872215
   -2.33233233233233     409714.342846971
   -2.31231231231231     376032.679661027
   -2.29229229229229     345119.907666659
   -2.27227227227227      316748.40275907
   -2.25225225225225     290709.253281695
   -2.23223223223223     266810.721719356
   -2.21221221221221     244876.832852042
   -2.19219219219219     224746.077973285
   -2.17217217217217     206270.225631729
   -2.15215215215215     189313.230138868
   -2.13213213213213     173750.229805824
   -2.11211211211211      159466.62753275
   -2.09209209209209      146357.24698084
   -2.07207207207207     134325.558113477
   -2.05205205205205     123282.966403839
   -2.03203203203203     113148.160475091
   -2.01201201201201     103846.513369575
   -1.99199199199199     95309.5330382439
   -1.97197197197197     87474.3580041037
   -1.95195195195195     80283.2944859749
   -1.93193193193193     73683.3915742417
   -1.91191191191191      67626.051330411
   -1.89189189189189     62066.6709394809
   -1.87187187187187     56964.3142801309
   -1.85185185185185     52281.4104943626
   -1.83183183183183     47983.4773370289
   -1.81181181181181      44038.867268155
   -1.79179179179179       40418.53441842
   -1.77177177177177     37095.8207118628
   -1.75175175175175     34046.2595709442
   -1.73173173173173     31247.3957585585
   -1.71171171171171     28678.6200304147
   -1.69169169169169     26321.0173802608
   -1.67167167167167     24157.2277605148
   -1.65165165165165     22171.3182527295
   -1.63163163163163     20348.6657466254
   -1.61161161161161     18675.8492638078
   -1.59159159159159     17140.5511333004
   -1.57157157157157     15731.4662912086
   -1.55155155155155     14438.2190366466
   -1.53153153153153     13251.2866309659
   -1.51151151151151     12161.9291777139
   -1.49149149149149     11162.1252669973
   -1.47147147147147     10244.5129103737
   -1.45145145145145     9402.33533134727
   -1.43143143143143     8629.39121230279
   -1.41141141141141     7919.98903152268
   -1.39139139139139      7268.9051540521
   -1.37137137137137     6671.34536781635
   -1.35135135135135     6122.90958176474
   -1.33133133133133     5619.55942609782
   -1.31131131131131     5157.58851600469
   -1.29129129129129     4733.59515994918
   -1.27127127127127     4344.45731154446
   -1.25125125125125      3987.3095805757
   -1.23123123123123     3659.52213389312
   -1.21121121121121     3358.68133081357
   -1.19119119119119     3082.57195044063
   -1.17117117117117     2829.16088003552
   -1.15115115115115     2596.58214432892
   -1.13113113113113     2383.12316553845
   -1.11111111111111     2187.21215291797
   -1.09109109109109      2007.4065289828
   -1.07107107107107     1842.38230718806
   -1.05105105105105     1690.92434284331
   -1.03103103103103     1551.91738547683
   -1.01101101101101     1424.33786676429
  -0.990990990990991    0.267738944921319
  -0.970970970970971    0.289686390688006
  -0.950950950950951    0.311443492324682
  -0.930930930930931    0.332995953900591
  -0.910910910910911    0.354329613947743
  -0.890890890890891    0.375430454765991
  -0.870870870870871    0.396284611633633
  -0.850850850850851    0.416878381917497
  -0.830830830830831    0.437198234076529
  -0.810810810810811    0.457230816552958
  -0.790790790790791    0.476962966545196
   -0.77077077077077    0.496381718656715
   -0.75075075075075    0.515474313415221
   -0.73073073073073    0.534228205656508
   -0.71071071071071    0.552631072767511
   -0.69069069069069    0.570670822783116
   -0.67067067067067    0.588335602331427
   -0.65065065065065    0.605613804422252
   -0.63063063063063     0.62249407607371
   -0.61061061061061    0.638965325771925
   -0.59059059059059    0.655016730758925
   -0.57057057057057     0.67063774414395
   -0.55055055055055    0.685818101833489
   -0.53053053053053    0.700547829275507
   -0.51051051051051     0.71481724801342
   -0.49049049049049    0.728616982045515
   -0.47047047047047    0.741937963985634
   -0.45045045045045    0.754771441021084
   -0.43043043043043    0.767108980663834
   -0.41041041041041    0.778942476291257
   -0.39039039039039    0.790264152472741
   -0.37037037037037    0.801066570078688
   -0.35035035035035    0.811342631168541
   -0.33033033033033    0.821085583654625
   -0.31031031031031     0.83028902573874
   -0.29029029029029    0.838946910118586
   -0.27027027027027    0.847053547961263
   -0.25025025025025     0.85460361264123
   -0.23023023023023    0.861592143240269
   -0.21021021021021    0.868014547807155
   -0.19019019019019    0.873866606374883
   -0.17017017017017    0.879144473733488
   -0.15015015015015    0.883844681956607
   -0.13013013013013    0.887964142680156
   -0.11011011011011    0.891500149131594
 -0.0900900900900901    0.894450377908466
   -0.07007007007007    0.896812890505034
   -0.05005005005005    0.898586134586019
   -0.03003003003003    0.899768945006584
   -0.01001001001001    0.900360544577923
    0.01001001001001    0.900360544577923
    0.03003003003003    0.899768945006584
    0.05005005005005    0.898586134586019
    0.07007007007007    0.896812890505034
  0.0900900900900901    0.894450377908466
    0.11011011011011    0.891500149131594
    0.13013013013013    0.887964142680156
    0.15015015015015    0.883844681956607
    0.17017017017017    0.879144473733488
    0.19019019019019    0.873866606374883
    0.21021021021021    0.868014547807155
    0.23023023023023    0.861592143240269
    0.25025025025025     0.85460361264123
    0.27027027027027    0.847053547961263
    0.29029029029029    0.838946910118586
    0.31031031031031     0.83028902573874
    0.33033033033033    0.821085583654625
    0.35035035035035    0.811342631168541
    0.37037037037037    0.801066570078688
    0.39039039039039    0.790264152472741
    0.41041041041041    0.778942476291257
    0.43043043043043    0.767108980663834
    0.45045045045045    0.754771441021084
    0.47047047047047    0.741937963985634
    0.49049049049049    0.728616982045515
    0.51051051051051     0.71481724801342
    0.53053053053053    0.700547829275507
    0.55055055055055    0.685818101833489
    0.57057057057057     0.67063774414395
    0.59059059059059    0.655016730758925
    0.61061061061061    0.638965325771925
    0.63063063063063     0.62249407607371
    0.65065065065065    0.605613804422252
    0.67067067067067    0.588335602331427
    0.69069069069069    0.570670822783116
    0.71071071071071    0.552631072767511
    0.73073073073073    0.534228205656508
    0.75075075075075    0.515474313415221
    0.77077077077077    0.496381718656715
   0.790790790790791    0.476962966545196
   0.810810810810811    0.457230816552958
   0.830830830830831    0.437198234076529
   0.850850850850851    0.416878381917497
   0.870870870870871    0.396284611633633
   0.890890890890891    0.375430454765991
   0.910910910910911    0.354329613947743
   0.930930930930931    0.332995953900591
   0.950950950950951    0.311443492324682
   0.970970970970971    0.289686390688006
   0.990990990990991    0.267738944921319
    1.01101101101101     0.24592328061524
    1.03103103103103    0.225706499699766
    1.05105105105105    0.207151693321886
    1.07107107107107     0.19012223442039
    1.09109109109109    0.174492727726995
    1.11111111111111     0.16014808642677
    1.13113113113113    0.146982684724163
    1.15115115115115    0.134899580074604
    1.17117117117117    0.123809799354638
    1.19119119119119    0.113631683714347
    1.21121121121121     0.10429028728794
    1.23123123123123   0.0957168253349379
    1.25125125125125   0.0878481677483926
    1.27127127127127   0.0806263742006163
    1.29129129129129   0.0739982675034989
    1.31131131131131   0.0679150420418822
    1.33133133133133   0.0623319043967149
    1.35135135135135   0.0572077435117425
    1.37137137137137   0.0525048279750265
    1.39139139139139   0.0481885281862459
    1.41141141141141   0.0442270613639781
    1.43143143143143   0.0405912575153392
    1.45145145145145   0.0372543446447145
    1.47147147147147   0.0341917516199811
    1.49149149149149   0.0313809272446387
    1.51151151151151   0.0288011742036003
    1.53153153153153    0.026433496659913
    1.55155155155155   0.0242604603801982
    1.57157157157157   0.0222660643588537
    1.59159159159159   0.0204356229957316
    1.61161161161161   0.0187556579597157
    1.63163163163163   0.0172137989419418
    1.65165165165165   0.0157986925678659
    1.67167167167167    0.014499918797459
    1.69169169169169   0.0133079141979472
    1.71171171171171   0.0122139015241216
    1.73173173173173   0.0112098250876875
    1.75175175175175   0.0102882914397481
    1.77177177177177  0.00944251492964471
    1.79179179179179  0.00866626773927644
    1.81181181181181  0.00795383402498359
    1.83183183183183   0.0072999678293194
    1.85185185185185  0.00669985445279746
    1.87187187187187  0.00614907500117778
    1.89189189189189   0.0056435738472381
    1.91191191191191  0.00517962876743729
    1.93193193193193  0.00475382353357412
    1.95195195195195  0.00436302275762213
    1.97197197197197    0.004004348804512
    1.99199199199199  0.00367516060286052
    2.01201201201201   0.0033730341976201
    2.03203203203203   0.0030957449014498
    2.05205205205205   0.0028412509133807
    2.07207207207207  0.00260767828415257
    2.09209209209209   0.0023933071175153
    2.11211211211211  0.00219655890588927
    2.13213213213213   0.0020159849071316
    2.15215215215215  0.00185025547682138
    2.17217217217217  0.00169815027751299
    2.19219219219219  0.00155854929286386
    2.21221221221221  0.00143042458046994
    2.23223223223223  0.00131283270268137
    2.25225225225225  0.00120490777966318
    2.27227227227227  0.00110585511354772
    2.29229229229229  0.00101494533673065
    2.31231231231231 0.000931509041222015
    2.33233233233233 0.000854931849505737
    2.35235235235235 0.000784649890612383
    2.37237237237237 0.000720145648093431
    2.39239239239239 0.000660944149323918
    2.41241241241241 0.000606609468073661
    2.43243243243243 0.000556741514593954
    2.45245245245245 0.000510973089583776
    2.47247247247247 0.000468967180342589
    2.49249249249249 0.000430414479200124
    2.51251251251251 0.000395031105950272
    2.53253253253253 0.000362556517518406
    2.55255255255255 0.000332751589470073
    2.57257257257257 0.000305396855234409
    2.59259259259259  0.00028029089007689
    2.61261261261261  0.00025724882792193
    2.63263263263263 0.000236101000104046
    2.65265265265265 0.000216691686024116
    2.67267267267267 0.000198877966511288
    2.69269269269269 0.000182528671447335
    2.71271271271271 0.000167523413904366
    2.73273273273273 0.000153751703683829
    2.75275275275275 0.000141112133729408
    2.77277277277277  0.00012951163342303
    2.79279279279279 0.000118864783265662
    2.81281281281281 0.000109093185896615
    2.83283283283283 0.000100124888819878
    2.85285285285285 9.18938545867887e-05
    2.87287287287287 8.43394745337419e-05
    2.89289289289289 7.74061224944016e-05
    2.91291291291291 7.10427452001873e-05
    2.93293293293293 6.52024863529853e-05
    2.95295295295295 5.98423416019688e-05
    2.97297297297297   5.492284188397e-05
    2.99299299299299 5.04077627957047e-05
    3.01301301301301 4.62638578578293e-05
    3.03303303303303 4.24606137067409e-05
    3.05305305305305 3.89700254114878e-05
    3.07307307307307 3.57663902613568e-05
    3.09309309309309 3.28261185057009e-05
    3.11311311311311 3.01275596524077e-05
    3.13313313313313  2.7650843045965e-05
    3.15315315315315  2.5377731551234e-05
    3.17317317317317 2.32914872655386e-05
    3.19319319319319 2.13767482702513e-05
    3.21321321321321 1.96194155143457e-05
    3.23323323323323 1.80065489969876e-05
    3.25325325325325 1.65262724847146e-05
    3.27327327327327 1.51676860615949e-05
    3.29329329329329 1.39207858684337e-05
    3.31331331331331 1.27763904400331e-05
    3.33333333333333 1.17260730980941e-05
    3.35335335335335 1.07620999019415e-05
    3.37337337337337 9.87737270017483e-06
    3.39339339339339 9.06537686391096e-06
    3.41341341341341 8.32013331675513e-06
    3.43343343343343 7.63615450827643e-06
    3.45345345345345 7.00840400680165e-06
    3.47347347347347 6.43225941399134e-06
    3.49349349349349 5.90347832812246e-06
    3.51351351351351  5.4181671054504e-06
    3.53353353353353 4.97275218962671e-06
    3.55355355355355 4.56395379805874e-06
    3.57357357357357 4.18876177145243e-06
    3.59359359359359 3.84441340870811e-06
    3.61361361361361 3.52837312395782e-06
    3.63363363363363 3.23831377595039e-06
    3.65365365365365  2.9720995323043e-06
    3.67367367367367 2.72777014245043e-06
    3.69369369369369 2.50352650345973e-06
    3.71371371371371 2.29771741247043e-06
    3.73373373373373 2.10882740816757e-06
    3.75375375375375 1.93546561178613e-06
    3.77377377377377 1.77635548546941e-06
    3.79379379379379 1.63032543256879e-06
    3.81381381381381  1.4963001706712e-06
    3.83383383383383  1.3732928138298e-06
    3.85385385385385 1.26039760569605e-06
    3.87387387387387 1.15678325004416e-06
    3.89389389389389  1.0616867895776e-06
    3.91391391391391 9.74407987944644e-07
    3.93393393393393  8.9430417359538e-07
    3.95395395395395 8.20785507513254e-07
    3.97397397397397 7.53310639975381e-07
    3.99399399399399 6.91382724360489e-07
    4.01401401401401 6.34545758652436e-07
    4.03403403403403 5.82381227700238e-07
    4.05405405405405 5.34505021510056e-07
    4.07407407407407 4.90564606877264e-07
    4.09409409409409 4.50236431532043e-07
    4.11411411411411 4.13223541684133e-07
    4.13413413413413 3.79253395423701e-07
    4.15415415415415 3.48075855877429e-07
    4.17417417417417 3.19461349342563e-07
    4.19419419419419 2.93199174836502e-07
    4.21421421421421 2.69095952614359e-07
    4.23423423423423 2.46974200230301e-07
    4.25425425425425 2.26671025657567e-07
    4.27427427427427 2.08036927844052e-07
    4.29429429429429 1.90934695871423e-07
    4.31431431431431 1.75238398611813e-07
    4.33433433433433 1.60832457442475e-07
    4.35435435435435 1.47610795190421e-07
    4.37437437437437  1.3547605504033e-07
    4.39439439439439 1.24338883654233e-07
    4.41441441441441  1.1411727322425e-07
    4.43443443443443 1.04735957613649e-07
    4.45445445445445 9.61258581397383e-08
    4.47447447447447 8.82235749176649e-08
    4.49449449449449 8.09709200196483e-08
    4.51451451451451 7.43144890121149e-08
    4.53453453453453 6.82052677157628e-08
    4.55455455455455 6.25982712929708e-08
    4.57457457457457 5.74522130049903e-08
    4.59459459459459  5.2729200199837e-08
    4.61461461461461 4.83944552923137e-08
    4.63463463463463 4.44160596816145e-08
    4.65465465465465 4.07647187208668e-08
    4.67467467467467 3.74135460079828e-08
    4.69469469469469 3.43378654094557e-08
    4.71471471471471 3.15150293593212e-08
    4.73473473473473  2.8924252095338e-08
    4.75475475475475 2.65464566044332e-08
    4.77477477477477 2.43641341504088e-08
    4.79479479479479 2.23612153495463e-08
    4.81481481481481 2.05229518447876e-08
    4.83483483483483 1.88358077072057e-08
    4.85485485485485  1.7287359765108e-08
    4.87487487487487  1.5866206126852e-08
    4.89489489489489 1.45618822237882e-08
    4.91491491491491 1.33647837551163e-08
    4.93493493493493 1.22660959672667e-08
    4.95495495495495 1.12577287470587e-08
    4.97497497497497 1.03322570506998e-08
    4.99499499499499 9.48286622997805e-09
    5.01501501501502 8.70330185306097e-09
    5.03503503503504 7.98782365041017e-09
    5.05505505505506  7.3311632466949e-09
    5.07507507507508 6.72848536746678e-09
     5.0950950950951 6.17535223494374e-09
