   -8.81881881881882 9.99203785308211e+267
    -8.7987987987988 2.81789410195336e+267
   -8.77877877877878 7.9468545721883e+266
   -8.75875875875876 2.24112387856328e+266
   -8.73873873873874 6.32028206058318e+265
   -8.71871871871872 1.78240773334415e+265
    -8.6986986986987 5.02663852250845e+264
   -8.67867867867868 1.41758220430085e+264
   -8.65865865865866 3.99777962340411e+263
   -8.63863863863864 1.12742963821201e+263
   -8.61861861861862 3.17950889958354e+262
    -8.5985985985986 8.96665876068618e+261
   -8.57857857857858 2.5287228899133e+261
   -8.55855855855856 7.13135140372108e+260
   -8.53853853853854 2.01114060564794e+260
   -8.51851851851852 5.67169713944404e+259
    -8.4984984984985 1.59949773532704e+259
   -8.47847847847848 4.51080680511587e+258
   -8.45845845845846 1.27211046215826e+258
   -8.43843843843844 3.58752901165562e+257
   -8.41841841841842 1.01173324112385e+257
    -8.3983983983984 2.85322891569508e+256
   -8.37837837837838 8.0465036775055e+255
   -8.35835835835836 2.26922631675152e+255
   -8.33833833833834 6.39953485764573e+254
   -8.31831831831832 1.80475812799712e+254
    -8.2982982982983 5.08966975417066e+253
   -8.27827827827828 1.43535789115771e+253
   -8.25825825825826 4.04790954073333e+252
   -8.23823823823824  1.141566974404e+252
   -8.21821821821822 3.21937816034746e+251
    -8.1981981981982 9.07909563933779e+250
   -8.17817817817818 2.56043165861995e+250
   -8.15815815815816 7.22077455606828e+249
   -8.13813813813814 2.03635918240676e+249
   -8.11811811811812 5.7428170448666e+248
    -8.0980980980981 1.61955454105242e+248
   -8.07807807807808 4.56736979595802e+247
   -8.05805805805806 1.28806201484723e+247
   -8.03803803803804 3.63251461609385e+246
   -8.01801801801802 1.02441980929774e+246
     -7.997997997998 2.88900680820967e+245
   -7.97797797797798 8.1474023267901e+244
   -7.95795795795796 2.29768114377414e+244
   -7.93793793793794 6.47978144039337e+243
   -7.91791791791792 1.82738878408073e+243
    -7.8978978978979 5.15349136217367e+242
   -7.87787787787788 1.45335647517161e+242
   -7.85785785785786 4.0986680591475e+241
   -7.83783783783784 1.15588158487355e+241
   -7.81781781781782 3.25974735931085e+240
    -7.7977977977978 9.19294241347098e+239
   -7.77777777777778 2.59253803752632e+239
   -7.75775775775776 7.31131902465894e+238
   -7.73773773773774 2.06189398599326e+238
   -7.71771771771772 5.81482875406805e+237
    -7.6976976976977 1.63986284788781e+237
   -7.67767767767768 4.62464205502425e+236
   -7.65765765765766 1.30421359107234e+236
   -7.63763763763764 3.67806431481518e+235
   -7.61761761761762 1.03726545993076e+235
    -7.5975975975976 2.9252333354576e+234
   -7.57757757757758 8.24956618862405e+233
   -7.55755755755756 2.32649277839038e+233
   -7.53753753753754 6.56103427034309e+232
   -7.51751751751752 1.85030321591624e+232
    -7.4974974974975 5.21811325739467e+231
   -7.47747747747748 1.47158075134817e+231
   -7.45745745745746 4.15006306095331e+230
   -7.43743743743744 1.17037569254086e+230
   -7.41741741741742 3.30062276541854e+229
    -7.3973973973974 9.30821676238697e+228
   -7.37737737737738 2.62504701244145e+228
   -7.35735735735736 7.40299887017278e+227
   -7.33733733733734 2.08774898171485e+227
   -7.31731731731732 5.88774344976993e+226
    -7.2972972972973 1.66042580951638e+226
   -7.27727727727728 4.68263247614135e+225
   -7.25725725725726 1.32056769901693e+225
   -7.23723723723724 3.72418518124638e+224
   -7.21721721721722 1.05027218782795e+224
    -7.1971971971972 2.96191412306681e+223
   -7.17717717717718 8.35301112806363e+222
   -7.15715715715716 2.35566569476738e+222
   -7.13713713713714 6.64330596527082e+221
   -7.11711711711712 1.87350498189265e+221
    -7.0970970970971 5.28354547498744e+220
   -7.07707707707708 1.49003354974059e+220
   -7.05705705705706 4.20210252729552e+219
   -7.03703703703704 1.1850515482002e+219
   -7.01701701701702 3.34201072622458e+218
     -6.996996996997 9.42493658707343e+217
   -6.97697697697698 2.65796363169381e+217
   -6.95695695695696 7.49582832959967e+216
   -6.93693693693694 2.11392818460146e+216
   -6.91691691691692 5.96157245491654e+215
    -6.8968968968969 1.68124661916649e+215
   -6.87687687687688 4.74135006465893e+214
   -6.85685685685686 1.33712687831523e+214
   -6.83683683683684 3.77088437751021e+213
   -6.81681681681682 1.06344201280793e+213
    -6.7967967967968 2.9990548672078e+212
   -6.77677677677678 8.45775320910398e+211
   -6.75675675675676 2.38520442317591e+211
   -6.73673673673674 6.72660930117235e+210
   -6.71671671671672 1.89699768501902e+210
    -6.6966966966967 5.34979817594007e+209
   -6.67667667667668 1.5087177358894e+209
   -6.65665665665666 4.25479453939821e+208
   -6.63663663663664 1.19991143086953e+208
   -6.61661661661662 3.38391766887762e+207
    -6.5965965965966 9.54312001298638e+206
   -6.57657657657658 2.69129300691475e+206
   -6.55655655655656 7.58982181845373e+205
   -6.53653653653654 2.14043566002923e+205
   -6.51651651651652 6.03632723443586e+204
    -6.4964964964965 1.70232851010782e+204
   -6.47647647647648 4.80080393884865e+203
   -6.45645645645646 1.3538937004471e+203
   -6.43643643643644 3.81816915553906e+202
   -6.41641641641642 1.07677698001671e+202
    -6.3963963963964 3.03666133547769e+201
   -6.37637637637638 8.56380869717524e+200
   -6.35635635635636 2.41511355069423e+200
   -6.33633633633634 6.81095721424843e+199
   -6.31631631631632 1.9207849734845e+199
    -6.2962962962963 5.41688164865494e+198
   -6.27627627627628 1.52763621126762e+198
   -6.25625625625626 4.30814727982023e+197
   -6.23623623623624 1.2149576481446e+197
   -6.21621621621622 3.42635010111972e+196
    -6.1961961961962 9.66278539286651e+195
   -6.17617617617618 2.72504031383355e+195
   -6.15615615615616 7.68499393301289e+194
   -6.13613613613614 2.1672755243522e+194
   -6.11611611611612 6.1120193970207e+193
    -6.0960960960961 1.72367475615373e+193
   -6.07607607607608 4.86100333132099e+192
   -6.05605605605606 1.37087076913751e+192
   -6.03603603603604 3.8660468582005e+191
   -6.01601601601602 1.09027916024545e+191
     -5.995995995996 3.07473936779655e+190
   -5.97597597597598 8.67119406166544e+189
   -5.95595595595596 2.4453977219196e+189
   -5.93593593593594 6.89636280291139e+188
   -5.91591591591592  1.944870541224e+188
    -5.8958958958959 5.48480631054433e+187
   -5.87587587587588 1.54679191373088e+187
   -5.85585585585586 4.36216903372437e+186
   -5.83583583583584 1.23019253655695e+186
   -5.81581581581582 3.46931461229582e+185
    -5.7957957957958 9.78395130958599e+184
   -5.77577577577578 2.75921079307931e+184
   -5.75575575575576 7.78135945258291e+183
   -5.73573573573574 2.19445194554083e+183
   -5.71571571571572 6.18866069692931e+182
    -5.6956956956957 1.74528867216906e+182
   -5.67567567567568 4.92195759045736e+181
   -5.65565565565566 1.3880607207604e+181
   -5.63563563563564 3.91452492043711e+180
   -5.61561561561562 1.10395065025172e+180
    -5.5955955955956 3.11329487731326e+179
   -5.57557557557558 8.77992597848001e+178
   -5.55555555555556 2.47606163969002e+178
   -5.53553553553554 6.98283932982068e+177
   -5.51551551551552 1.96925812849279e+177
    -5.4954954954955 5.55358270964935e+176
   -5.47547547547548 1.56618781797397e+176
   -5.45545545545546 4.41686819016499e+175
   -5.43543543543544 1.24561846193696e+175
   -5.41541541541542 3.51281787437773e+174
    -5.3953953953954 9.90663657903635e+173
   -5.37537537537538  2.793809750996e+173
   -5.35535535535536 7.8789333417942e+172
   -5.33533533533534 2.2219691438297e+172
   -5.31531531531532 6.26626303581214e+171
    -5.2952952952953 1.76717361458531e+171
   -5.27527527527528 4.98367618186295e+170
   -5.25525525525526 1.40546622474866e+170
   -5.23523523523524 3.96361087042169e+169
   -5.21521521521522 1.11779357308529e+169
    -5.1951951951952 3.15233385132444e+168
   -5.17517517517518 8.8900213326309e+167
   -5.15515515515516 2.50711006581449e+167
   -5.13513513513514 7.07040022394208e+166
   -5.11511511511512 1.99395152244649e+166
    -5.0950950950951 5.62322152627762e+165
   -5.07507507507508 1.58582693599265e+165
   -5.05505505505506 4.47225324339049e+164
   -5.03503503503504 1.2612378197812e+164
   -5.01501501501502 3.55686664300006e+163
   -4.99499499499499 1.00308602530493e+163
   -4.97497497497497 2.82884256046615e+162
   -4.95495495495495 7.97773075292526e+161
   -4.93493493493493 2.24983139237278e+161
   -4.91491491491491 6.34483846455964e+160
   -4.89489489489489 1.78933298192175e+160
   -4.87487487487487 5.0461686898363e+159
   -4.85485485485485 1.42308998400814e+159
   -4.83483483483483 4.01331233072614e+158
   -4.81481481481481 1.1318100784178e+158
   -4.79479479479479 3.19186235220406e+157
   -4.77477477477477 9.00149722085866e+156
   -4.75475475475475 2.5385478218124e+156
   -4.73473473473473 7.15905908263267e+155
   -4.71471471471471 2.01895455772965e+155
   -4.69469469469469 5.69373357466184e+154
   -4.67467467467467 1.60571231755145e+154
   -4.65465465465465 4.52833279416237e+153
   -4.63463463463463 1.27705303562444e+153
   -4.61461461461461 3.60146775850928e+152
   -4.59459459459459 1.01566416223574e+152
   -4.57457457457457 2.86431466174525e+151
   -4.55455455455455 8.07776702825566e+150
   -4.53453453453453 2.27804301790701e+150
   -4.51451451451451 6.4243991851737e+149
   -4.49449449449449 1.81177021531317e+149
   -4.47447447447447 5.1094448188577e+148
   -4.45445445445445 1.44093473533771e+148
   -4.43443443443443 4.06363701950511e+147
   -4.41441441441441 1.14600234287657e+147
   -4.39439439439439 3.23188651834489e+146
   -4.37437437437437 9.11437095428737e+145
   -4.35435435435435 2.57037978966229e+145
   -4.33433433433433 7.24882967375399e+144
   -4.31431431431431 2.04427111707111e+144
   -4.29429429429429 5.76512980463914e+143
   -4.27427427427427 1.62584705065724e+143
   -4.25425425425425 4.58511555109089e+142
   -4.23423423423423 1.29306656541628e+142
   -4.21421421421421 3.64662814702599e+141
   -4.19419419419419 1.02840002195868e+141
   -4.17417417417417 2.90023156330653e+140
   -4.15415415415415 8.17905770244859e+139
   -4.13413413413413 2.30660840142415e+139
   -4.11411411411411 6.50495755266245e+138
   -4.09409409409409 1.83448879904427e+138
   -4.07407407407407 5.17351439509591e+137
   -4.05405405405405 1.45900324985414e+137
   -4.03403403403403 4.11459275169462e+136
   -4.01401401401401 1.16037257038258e+136
   -3.99399399399399 3.27241256511166e+135
   -3.97397397397397 9.22866006111265e+134
   -3.95395395395395 2.60261091255992e+134
   -3.93393393393393 7.33972593780786e+133
   -3.91391391391391 2.06990513188696e+133
   -3.89389389389389 5.83742130335147e+132
   -3.87387387387387 1.64623426203875e+132
   -3.85385385385385 4.64261033198738e+131
   -3.83383383383383 1.30928089590253e+131
   -3.81381381381381 3.69235482152035e+130
   -3.79379379379379 1.04129558222925e+130
   -3.77377377377377 2.93659884269641e+129
   -3.75375375375375 8.28161850496319e+128
   -3.73373373373373 2.33553197885119e+128
   -3.71371371371371 6.58652607695874e+127
   -3.69369369369369 1.85749226109067e+127
   -3.67367367367367 5.23838736793534e+126
   -3.65365365365365 1.47729833342251e+126
   -3.63363363363363 4.16618744022558e+125
   -3.61361361361361 1.17492299249279e+125
   -3.59359359359359 3.31344678580633e+124
   -3.57357357357357 9.34438228932415e+123
   -3.55355355355355 2.63524619568603e+123
   -3.53353353353353 7.4317619901015e+122
   -3.51351351351351 2.09586058289092e+122
   -3.49349349349349 5.91061929696699e+121
   -3.47347347347347 1.66687711763206e+121
   -3.45345345345345 4.70082606523334e+120
   -3.43343343343343 1.32569854501142e+120
   -3.41341341341341 3.73865488290134e+119
   -3.39339339339339 1.05435284560274e+119
   -3.37337337337337 2.97342214740043e+118
   -3.35335335335335 8.38546536249674e+117
   -3.33333333333333 2.36481824173899e+117
   -3.31331331331331 6.66911742486314e+116
   -3.29329329329329 1.88078417366689e+116
   -3.27327327327327 5.3040738115185e+115
   -3.25325325325325 1.49582282709161e+115
   -3.23323323323323 4.21842909725239e+114
   -3.21321321321321 1.18965586874653e+114
   -3.19319319319319 3.35499555264513e+113
   -3.17317317317317 9.46155560946217e+112
   -3.15315315315315 2.66829070698373e+112
   -3.13313313313313 7.52495212294213e+111
   -3.11311311311311 2.12214150071298e+111
   -3.09309309309309 5.98473515242473e+110
   -3.07307307307307 1.68777882307257e+110
   -3.05305305305305 4.75977179116781e+109
   -3.03303303303303 1.34232206224472e+109
   -3.01301301301301 3.78553552111969e+108
   -2.99299299299299 1.06757383974561e+108
   -2.97297297297297 3.01070719572094e+107
   -2.95295295295295 8.49061440145982e+106
   -2.93293293293293 2.39447173796036e+106
   -2.91291291291291 6.75274442201139e+105
   -2.89289289289289 1.90436815378116e+105
   -2.87287287287287 5.37058392631365e+104
   -2.85285285285285 1.51457960753592e+104
   -2.83283283283283 4.2713258353981e+103
   -2.81281281281281 1.2045734870167e+103
   -2.79279279279279 3.39706531774881e+102
   -2.77277277277277 9.58019821740616e+101
   -2.75275275275275 2.70174957794494e+101
   -2.73273273273273 7.61931080785296e+100
   -2.71271271271271 2.14875196652465e+100
   -2.69269269269269 6.05978037919777e+99
   -2.67267267267267 1.70894262419231e+99
   -2.65265265265265 4.81945666349025e+98
   -2.63263263263263 1.35915402907333e+98
   -2.61261261261261 3.83300401628354e+97
   -2.59259259259259 1.08096061775002e+97
   -2.57257257257257 3.04845977766412e+96
   -2.55255255255255 8.59708195047773e+95
   -2.53253253253253 2.42449707241541e+95
   -2.51251251251251 6.83742005486457e+94
   -2.49249249249249 1.92824786379672e+94
   -2.47247247247247 5.43792804069614e+93
   -2.45245245245245 1.53357158750137e+93
   -2.43243243243243 4.32488586901281e+92
   -2.41241241241241 1.21967816386465e+92
   -2.39239239239239 3.43966261414379e+91
   -2.37237237237237 9.70032853720229e+90
   -2.35235235235235 2.73562800440775e+90
   -2.33233233233233 7.71485269782225e+89
   -2.31231231231231 2.17569611267313e+89
   -2.29229229229229 6.13576663108185e+88
   -2.27227227227227 1.73037180752428e+88
   -2.25225225225225 4.87988995068224e+87
   -2.23223223223223 1.37619705933841e+87
   -2.21221221221221 3.88106773978974e+86
   -2.19219219219219 1.09451525845269e+86
   -2.17217217217217 3.08668575583971e+85
   -2.15215215215215 8.70488454292805e+84
   -2.13213213213213 2.45489890774747e+84
   -2.11211211211211 6.92315747272707e+83
   -2.09209209209209  1.9524270120009e+83
   -2.07207207207207 5.50611661255353e+82
   -2.05205205205205 1.55280171625821e+82
   -2.03203203203203 4.37911751545018e+81
   -2.01201201201201 1.23497224490016e+81
   -1.99199199199199 3.48279405677675e+80
   -1.97197197197197 9.82196522392334e+79
   -1.95195195195195 2.76993124736297e+79
   -1.93193193193193  7.8115926295788e+78
   -1.91191191191191 2.20297812332282e+78
   -1.89189189189189 6.21270570800447e+77
   -1.87187187187187 1.75206970081267e+77
   -1.85185185185185 4.94108103744676e+76
   -1.83183183183183 1.39345379965718e+76
   -1.81181181181181 3.92973415546803e+75
   -1.79179179179179  1.1082398667578e+75
   -1.77177177177177 3.12539106637115e+74
   -1.75175175175175 8.81403891950706e+73
   -1.73173173173173 2.48568196506647e+73
   -1.71171171171171 7.00996998978781e+72
   -1.69169169169169 1.97690935318073e+72
   -1.67167167167167 5.57516023090965e+71
   -1.65165165165165 1.57227298005881e+71
   -1.63163163163163 4.43402919635858e+70
   -1.61161161161161 1.25045810514562e+70
   -1.59159159159159 3.52646634354259e+69
   -1.57157157157157 9.94512716656797e+68
   -1.55155155155155 2.80466463377187e+68
   -1.53153153153153 7.90954562589608e+67
   -1.51151151151151 2.23060223510558e+67
   -1.49149149149149 6.29060955785853e+66
   -1.47147147147147 1.77403967353008e+66
   -1.45145145145145 5.00303942616659e+65
   -1.43143143143143 1.41092692983415e+65
   -1.41141141141141 3.97901082074124e+64
   -1.39139139139139 1.12213657396396e+64
   -1.37137137137137 3.16458171981806e+63
   -1.35135135135135 8.92456203083185e+62
   -1.33133133133133  2.5168510246828e+62
   -1.31131131131131 7.09787108718936e+61
   -1.29129129129129 2.00169868920658e+61
   -1.27127127127127   5.645069617569e+60
   -1.25125125125125 1.59198840260175e+60
   -1.23123123123123 4.48962943898983e+59
   -1.21121121121121 1.26613814940502e+59
   -1.19119119119119 3.57068625632376e+58
   -1.17117117117117 1.00698334909906e+58
   -1.15115115115115 2.83983355739223e+57
   -1.13113113113113 8.00872689792378e+56
   -1.11111111111111 2.25857273777788e+56
   -1.09109109109109 6.36949027835605e+55
   -1.07107107107107 1.79628513740002e+55
   -1.05105105105105 5.06577473837819e+54
   -1.03103103103103 1.42861916327685e+54
   -1.01101101101101 4.02890538779721e+53
  -0.990990990990991    0.038073975992306
  -0.970970970970971   0.0687440950460142
  -0.950950950950951   0.0993483358608707
  -0.930930930930931    0.129857370048962
  -0.910910910910911    0.160241960459954
  -0.890890890890891    0.190472989199385
  -0.870870870870871    0.220521485532667
  -0.850850850850851    0.250358653648069
  -0.830830830830831    0.279955900252065
  -0.810810810810811    0.309284861970611
  -0.790790790790791    0.338317432530084
   -0.77077077077077    0.367025789691839
   -0.75075075075075    0.395382421914573
   -0.73073073073073    0.423360154718947
   -0.71071071071071     0.45093217672919
   -0.69069069069069    0.478072065366746
   -0.67067067067067    0.504753812171328
   -0.65065065065065    0.530951847725113
   -0.63063063063063    0.556641066156208
   -0.61061061061061    0.581796849197887
   -0.59059059059059    0.606395089780552
   -0.57057057057057    0.630412215133809
   -0.55055055055055    0.653825209376519
   -0.53053053053053    0.676611635573177
   -0.51051051051051    0.698749657235477
   -0.49049049049049    0.720218059248465
   -0.47047047047047    0.740996268201224
   -0.45045045045045    0.761064372102601
   -0.43043043043043    0.780403139463096
   -0.41041041041041    0.798994037724611
   -0.39039039039039    0.816819251020412
   -0.37037037037037    0.833861697248272
   -0.35035035035035    0.850105044440441
   -0.33033033033033    0.865533726414758
   -0.31031031031031    0.880132957691893
   -0.29029029029029    0.893888747664444
   -0.27027027027027    0.906787914004286
   -0.25025025025025    0.918818095295351
   -0.23023023023023    0.929967762879709
   -0.21021021021021     0.94022623190561
   -0.19019019019019    0.949583671566899
   -0.17017017017017    0.958031114523985
   -0.15015015015015    0.965560465497349
   -0.13013013013013    0.972164509025334
   -0.11011011011011     0.97783691637881
 -0.0900900900900901    0.982572251626061
   -0.07007007007007    0.986365976842102
   -0.05005005005005    0.989214456457425
   -0.03003003003003       0.991114960742
   -0.01001001001001    0.992065668421215
    0.01001001001001    0.992065668421215
    0.03003003003003       0.991114960742
    0.05005005005005    0.989214456457425
    0.07007007007007    0.986365976842102
  0.0900900900900901    0.982572251626061
    0.11011011011011     0.97783691637881
    0.13013013013013    0.972164509025334
    0.15015015015015    0.965560465497349
    0.17017017017017    0.958031114523985
    0.19019019019019    0.949583671566899
    0.21021021021021     0.94022623190561
    0.23023023023023    0.929967762879709
    0.25025025025025    0.918818095295351
    0.27027027027027    0.906787914004286
    0.29029029029029    0.893888747664444
    0.31031031031031    0.880132957691893
    0.33033033033033    0.865533726414758
    0.35035035035035    0.850105044440441
    0.37037037037037    0.833861697248272
    0.39039039039039    0.816819251020412
    0.41041041041041    0.798994037724611
    0.43043043043043    0.780403139463096
    0.45045045045045    0.761064372102601
    0.47047047047047    0.740996268201224
    0.49049049049049    0.720218059248465
    0.51051051051051    0.698749657235477
    0.53053053053053    0.676611635573177
    0.55055055055055    0.653825209376519
    0.57057057057057    0.630412215133809
    0.59059059059059    0.606395089780552
    0.61061061061061    0.581796849197887
    0.63063063063063    0.556641066156208
    0.65065065065065    0.530951847725113
    0.67067067067067    0.504753812171328
    0.69069069069069    0.478072065366746
    0.71071071071071     0.45093217672919
    0.73073073073073    0.423360154718947
    0.75075075075075    0.395382421914573
    0.77077077077077    0.367025789691839
   0.790790790790791    0.338317432530084
   0.810810810810811    0.309284861970611
   0.830830830830831    0.279955900252065
   0.850850850850851    0.250358653648069
   0.870870870870871    0.220521485532667
   0.890890890890891    0.190472989199385
   0.910910910910911    0.160241960459954
   0.930930930930931    0.129857370048962
   0.950950950950951   0.0993483358608707
   0.970970970970971   0.0687440950460142
   0.990990990990991    0.038073975992306
    1.01101101101101   0.0120925365680705
    1.03103103103103  0.00341026404962149
    1.05105105105105 0.000961742048301807
    1.07107107107107 0.000271224677624132
    1.09109109109109 7.64891437181193e-05
    1.11111111111111 2.15710058464476e-05
    1.13113113113113 6.08332464725002e-06
    1.15115115115115 1.71558243631617e-06
    1.17117117117117 4.83818186018896e-07
    1.19119119119119 1.36443479583092e-07
    1.21121121121121 3.84789651541011e-08
    1.23123123123123 1.08516051031142e-08
    1.25125125125125 3.06030406073388e-09
    1.27127127127127 8.63048448146768e-10
    1.29129129129129 2.43391705224851e-10
    1.31131131131131 6.86398571244355e-11
    1.33133133133133 1.93573974992716e-11
    1.35135135135135 5.45905620499036e-12
    1.37137137137137 1.53953002465156e-12
    1.39139139139139 4.34168949320767e-13
    1.41141141141141 1.22441702036282e-13
    1.43143143143143 3.45302685072152e-14
    1.45145145145145 9.73801754917685e-15
    1.47147147147147 2.74625683169131e-15
    1.49149149149149 7.74482747389258e-16
    1.51151151151151 2.18414941778842e-16
    1.53153153153153  6.1596061310683e-17
    1.55155155155155 1.73709487917324e-17
    1.57157157157157  4.8988499508596e-18
    1.59159159159159  1.3815440439534e-18
    1.61161161161161 3.89614698251409e-19
    1.63163163163163 1.09876781531445e-19
    1.65165165165165 3.09867855958521e-20
    1.67167167167167 8.73870592294793e-21
    1.69169169169169 2.46443700885156e-21
    1.71171171171171 6.95005624877271e-22
    1.73173173173173  1.9600128421872e-22
    1.75175175175175 5.52750971219431e-23
    1.77177177177177 1.55883486887296e-23
    1.79179179179179  4.3961318476807e-24
    1.81181181181181 1.23977052400461e-24
    1.83183183183183 3.49632587339603e-25
    1.85185185185185 9.86012683499909e-26
    1.87187187187187 2.78069335418768e-26
    1.89189189189189 7.84194327255247e-27
    1.91191191191191  2.2115374281497e-27
    1.93193193193193 6.23684414196863e-28
    1.95195195195195 1.75887707601465e-28
    1.97197197197197 4.96027878540717e-29
    1.99199199199199 1.39886783246446e-29
    2.01201201201201 3.94500248345057e-30
    2.03203203203203  1.1125457483008e-30
    2.05205205205205 3.13753425315865e-31
    2.07207207207207  8.8482844006896e-32
    2.09209209209209 2.49533966861621e-32
    2.11211211211211 7.03720606141951e-33
    2.13213213213213 1.98459030542892e-33
    2.15215215215215 5.59682158803785e-34
    2.17217217217217 1.57838178502829e-34
    2.19219219219219 4.45125687878589e-35
    2.21221221221221 1.25531655198258e-35
    2.23223223223223 3.54016784156318e-36
    2.25225225225225 9.98376730287236e-37
    2.27227227227227 2.81556169138828e-37
    2.29229229229229  7.9402768489333e-38
    2.31231231231231 2.23926886882094e-38
    2.33233233233233 6.31505067426489e-39
    2.35235235235235 1.78093240940426e-39
    2.37237237237237  5.0224779031338e-40
    2.39239239239239 1.41640885158047e-40
    2.41241241241241 3.99447060500487e-41
    2.43243243243243 1.12649644884981e-41
    2.45245245245245 3.17687717536651e-42
    2.47247247247247 8.95923693116759e-43
    2.49249249249249 2.52662983042582e-43
    2.51251251251251 7.12544868390446e-44
    2.53253253253253 2.00947595629382e-44
    2.55255255255255  5.6670025959831e-45
    2.57257257257257 1.59817380856401e-45
    2.59259259259259 4.50707314690566e-46
    2.61261261261261 1.27105751844411e-46
    2.63263263263263 3.58455956345535e-47
    2.65265265265265  1.0108958152962e-47
    2.67267267267267 2.85086725800773e-48
    2.69269269269269  8.0398434732855e-49
    2.71271271271271 2.26734804622587e-49
    2.73273273273273 6.39423787267255e-50
    2.75275275275275 1.80326430432146e-50
    2.77277277277277 5.08545696295912e-51
    2.79279279279279 1.43416982525148e-51
    2.81281281281281 4.04455902909651e-52
    2.83283283283283 1.14062208336982e-52
    2.85285285285285 3.21671343578259e-53
    2.87287287287287 9.07158074423244e-54
    2.89289289289289 2.55831235333868e-54
    2.91291291291291 7.21479781945003e-55
    2.93293293293293 2.03467365928199e-55
    2.95295295295295 5.73806363445908e-56
    2.97297297297297 1.61821401298922e-56
    2.99299299299299 4.56358931976455e-57
    3.01301301301301 1.28699586780844e-57
    3.03303303303303 3.62950793267592e-58
    3.05305305305305 1.02357188261914e-58
    3.07307307307307 2.88661553665769e-59
    3.09309309309309 8.14065860733908e-60
    3.11311311311311 2.29577932078811e-60
    3.13313313313313 6.47441803419509e-61
    3.15315315315315 1.82587622869266e-61
    3.17317317317317 5.14922574491961e-62
    3.19319319319319 1.45215351158423e-62
    3.21321321321321 4.09527553397137e-63
    3.23323323323323 1.15492484543509e-63
    3.25325325325325 3.25704922059244e-64
    3.27327327327327 9.18533328579061e-65
    3.29329329329329 2.59039215734384e-65
    3.31331331331331 7.30526734311189e-66
    3.33333333333333 2.06018732735268e-66
    3.35335335335335 5.81001573855706e-67
    3.37337337337337 1.63850551035363e-67
    3.39339339339339 4.62081417377688e-68
    3.41341341341341 1.30313407514691e-68
    3.43343343343343 3.67501992927143e-69
    3.45345345345345 1.03640690072659e-69
    3.47347347347347  2.9228120786997e-70
    3.49349349349349 8.24273790670827e-71
    3.51351351351351 2.32456710760932e-71
    3.53353353353353 6.55560361003511e-72
    3.55355355355355 1.84877169393078e-72
    3.57357357357357 5.21379415168971e-73
    3.59359359359359 1.47036270327118e-73
    3.61361361361361 4.14662799541161e-74
    3.63363363363363 1.16940695612572e-74
    3.65365365365365 3.29789079355173e-75
    3.67367367367367 9.30051222050735e-76
    3.69369369369369 2.62287422412339e-76
    3.71371371371371 7.39687130392866e-77
    3.73373373373373 2.08602092253082e-77
    3.75375375375375  5.8828700817402e-78
    3.77377377377377 1.65905145172975e-78
    3.79379379379379 4.67875659540712e-79
