   -29.6819681968197 6.17696338666065e-177
   -29.6759675967597 6.72095564575206e-177
   -29.6699669966997 7.31285616646446e-177
   -29.6639663966397 7.95688412929709e-177
   -29.6579657965797 8.65763028916191e-177
   -29.6519651965197 9.42008969916103e-177
   -29.6459645964596 1.02496973162884e-176
   -29.6399639963996 1.11523667428438e-176
   -29.6339633963396 1.21345323797257e-176
   -29.6279627962796 1.32031952920744e-176
   -29.6219621962196 1.43659731142114e-176
   -29.6159615961596 1.56311543495945e-176
   -29.6099609960996 1.70077574528613e-176
   -29.6039603960396 1.85055951151083e-176
   -29.5979597959796 2.01353442106329e-176
   -29.5919591959196 2.19086219037421e-176
   -29.5859585958596 2.38380684581339e-176
   -29.5799579957996 2.59374373391152e-176
   -29.5739573957396 2.82216932509484e-176
   -29.5679567956796 3.07071188081279e-176
   -29.5619561956196 3.34114306009879e-176
   -29.5559555955596 3.63539054829595e-176
   -29.5499549954996 3.95555179796724e-176
   -29.5439543954395 4.30390897994054e-176
   -29.5379537953795 4.68294525106033e-176
   -29.5319531953195 5.09536245460522e-176
   -29.5259525952595 5.54410037954649e-176
   -29.5199519951995 6.03235771592833e-176
   -29.5139513951395 6.5636148557427e-176
   -29.5079507950795 7.14165870183254e-176
   -29.5019501950195 7.77060966166169e-176
   -29.4959495949595 8.45495101837049e-176
   -29.4899489948995 9.19956088847592e-176
   -29.4839483948395 1.00097469940271e-175
   -29.4779477947795 1.0891284497062e-175
   -29.4719471947195 1.18504571660726e-175
   -29.4659465946595 1.28941021679127e-175
   -29.4599459945995 1.40296588044351e-175
   -29.4539453945395 1.52652215412627e-175
   -29.4479447944794 1.66095977066931e-175
   -29.4419441944194 1.80723702720244e-175
   -29.4359435943594 1.96639661608144e-175
   -29.4299429942994 2.13957305739918e-175
   -29.4239423942394 2.32800078606262e-175
   -29.4179417941794 2.53302295108171e-175
   -29.4119411941194 2.75610098979326e-175
   -29.4059405940594 2.99882504526678e-175
   -29.3999399939994 3.26292530114939e-175
   -29.3939393939394 3.55028431474691e-175
   -29.3879387938794 3.8629504362536e-175
   -29.3819381938194 4.20315240978518e-175
   -29.3759375937594 4.57331526029583e-175
   -29.3699369936994 4.97607757961897e-175
   -29.3639363936394 5.41431033485867e-175
   -29.3579357935794 5.8911373331929e-175
   -29.3519351935194 6.40995748897039e-175
   -29.3459345934593 6.97446905182588e-175
   -29.3399339933993 7.58869596851108e-175
   -29.3339333933393 8.25701656636117e-175
   -29.3279327932793 8.9841947628501e-175
   -29.3219321932193 9.77541402371126e-175
   -29.3159315931593 1.06363143116736e-174
   -29.3099309930993 1.1573032289201e-174
   -29.3039303930393 1.25922450617967e-174
   -29.2979297929793 1.37012177736954e-174
   -29.2919291929193 1.49078553952024e-174
   -29.2859285928593 1.62207590708431e-174
   -29.2799279927993 1.76492874299677e-174
   -29.2739273927393 1.92036232968624e-174
   -29.2679267926793 2.08948462758686e-174
   -29.2619261926193 2.27350117289332e-174
   -29.2559255925593 2.4737236708542e-174
   -29.2499249924992 2.69157934585819e-174
   -29.2439243924392 2.92862111496405e-174
   -29.2379237923792 3.18653865739154e-174
   -29.2319231923192 3.46717045887834e-174
   -29.2259225922592 3.77251691675979e-174
   -29.2199219921992 4.10475459918511e-174
   -29.2139213921392 4.46625176011165e-174
   -29.2079207920792 4.85958522067594e-174
   -29.2019201920192 5.2875587372669e-174
   -29.1959195919592 5.75322298724061e-174
   -29.1899189918992 6.25989731473369e-174
   -29.1839183918392 6.81119339158534e-174
   -29.1779177917792 7.41104096202725e-174
   -29.1719171917192 8.06371585465467e-174
   -29.1659165916592 8.77387046135314e-174
   -29.1599159915992 9.54656690044071e-174
   -29.1539153915392 1.03873131004187e-173
   -29.1479147914791 1.13021020615431e-173
   -29.1419141914191 1.22974545750804e-173
   -29.1359135913591 1.33804657047592e-173
   -29.1299129912991 1.4558855361746e-173
   -29.1239123912391 1.58410233336535e-173
   -29.1179117911791 1.72361091598385e-173
   -29.1119111911191 1.87540572797926e-173
   -29.1059105910591 2.04056879190139e-173
   -29.0999099909991 2.22027742176555e-173
   -29.0939093909391 2.41581261517225e-173
   -29.0879087908791 2.62856818450379e-173
   -29.0819081908191 2.86006069228715e-173
   -29.0759075907591 3.11194026154213e-173
   -29.0699069906991 3.38600233817487e-173
   -29.0639063906391 3.68420048926159e-173
   -29.0579057905791 4.00866032844869e-173
   -29.0519051905191 4.36169466773459e-173
    -29.045904590459 4.74582000363862e-173
    -29.039903990399 5.16377445527029e-173
    -29.033903390339 5.61853728216761e-173
    -29.027902790279 6.11335012103212e-173
    -29.021902190219 6.6517400927355e-173
    -29.015901590159 7.23754494431564e-173
    -29.009900990099 7.87494040517208e-173
    -29.003900390039 8.56846995246842e-173
    -28.997899789979 9.3230771979098e-173
    -28.991899189919 1.01441411267534e-172
    -28.985898589859 1.10375144402494e-172
    -28.979897989799 1.20095652748191e-172
    -28.973897389739 1.30672225953502e-172
    -28.967896789679 1.42180255861921e-172
    -28.961896189619 1.54701773919087e-172
    -28.955895589559 1.68326035908632e-172
    -28.949894989499 1.83150158184569e-172
   -28.9438943894389 1.99279809935287e-172
   -28.9378937893789 2.16829966413823e-172
   -28.9318931893189 2.35925728503463e-172
   -28.9258925892589 2.56703214460972e-172
   -28.9198919891989 2.79310530193524e-172
   -28.9138913891389 3.03908824986095e-172
   -28.9078907890789 3.30673440204477e-172
   -28.9018901890189 3.59795159162182e-172
   -28.8958895889589 3.91481567060513e-172
   -28.8898889888989 4.25958530695719e-172
   -28.8838883888389 4.63471808480857e-172
   -28.8778877887789 5.04288802258925e-172
   -28.8718871887189 5.48700463394518e-172
   -28.8658865886589 5.97023366730984e-172
   -28.8598859885989 6.49601967196625e-172
   -28.8538853885389 7.06811055145714e-172
   -28.8478847884788 7.69058427935691e-172
   -28.8418841884188 8.36787796785359e-172
   -28.8358835883588 9.10481949633411e-172
   -28.8298829882988 9.90666192543551e-172
   -28.8238823882388 1.07791209418685e-171
   -28.8178817881788 1.17284156009325e-171
   -28.8118811881188 1.27613126571289e-171
   -28.8058805880588 1.38851747988918e-171
   -28.7998799879988 1.51080131312413e-171
   -28.7938793879388 1.6438544280478e-171
   -28.7878787878788 1.78862525279669e-171
   -28.7818781878188 1.94614574159189e-171
   -28.7758775877588 2.11753873070636e-171
   -28.7698769876988 2.30402594225729e-171
   -28.7638763876388 2.50693669287635e-171
   -28.7578757875788 2.72771736933319e-171
   -28.7518751875188 2.96794173865856e-171
   -28.7458745874587 3.22932216625688e-171
   -28.7398739873987 3.51372182197623e-171
   -28.7338733873387 3.82316796113961e-171
   -28.7278727872787 4.15986637521109e-171
   -28.7218721872187 4.52621711509969e-171
   -28.7158715871587 4.92483159918398e-171
   -28.7098709870987 5.35855122800199e-171
   -28.7038703870387 5.83046763830045e-171
   -28.6978697869787 6.34394474081459e-171
   -28.6918691869187 6.90264269886983e-171
   -28.6858685868587 7.51054401872635e-171
   -28.6798679867987 8.17198193765196e-171
   -28.6738673867387 8.89167131206491e-171
   -28.6678667866787 9.67474222593729e-171
   -28.6618661866187 1.05267765590176e-170
   -28.6558655865587 1.14538477755414e-170
   -28.6498649864986 1.24625642170468e-170
   -28.6438643864386 1.35601162079075e-170
   -28.6378637863786 1.47543273093383e-170
   -28.6318631863186 1.60537100872441e-170
   -28.6258625862586 1.74675267914224e-170
   -28.6198619861986 1.90058553786576e-170
   -28.6138613861386 2.06796613503311e-170
   -28.6078607860786 2.25008759166187e-170
   -28.6018601860186 2.44824810444475e-170
   -28.5958595859586 2.66386019954463e-170
   -28.5898589858986 2.89846080135222e-170
   -28.5838583858386 3.15372218797797e-170
   -28.5778577857786 3.43146391157143e-170
   -28.5718571857186 3.73366576843813e-170
   -28.5658565856586 4.06248191140752e-170
   -28.5598559855986 4.42025620504784e-170
   -28.5538553855386 4.80953893318244e-170
   -28.5478547854785 5.23310497780238e-170
   -28.5418541854185 5.69397359895739e-170
   -28.5358535853585 6.19542995662255e-170
   -28.5298529852985 6.74104852794579e-170
   -28.5238523852385 7.33471858681019e-170
   -28.5178517851785 7.98067192732299e-170
   -28.5118511851185 8.68351302885587e-170
   -28.5058505850585 9.4482518776595e-170
   -28.4998499849985 1.02803396790047e-169
   -28.4938493849385 1.11857077144193e-169
   -28.4878487848785 1.2170809621004e-169
   -28.4818481848185 1.32426673941939e-169
   -28.4758475847585 1.44089214418892e-169
   -28.4698469846985 1.56778850467523e-169
   -28.4638463846385 1.7058603624877e-169
   -28.4578457845785 1.85609192032535e-169
   -28.4518451845185 2.01955405756261e-169
   -28.4458445844584 2.1974119636825e-169
   -28.4398439843984 2.39093344397147e-169
   -28.4338433843384 2.6014979566788e-169
   -28.4278427842784 2.83060644605913e-169
   -28.4218421842184 3.07989204139158e-169
   -28.4158415841584 3.35113169823876e-169
   -28.4098409840984 3.64625886492608e-169
   -28.4038403840384 3.96737726453434e-169
   -28.3978397839784 4.31677589063963e-169
   -28.3918391839184 4.69694532369984e-169
   -28.3858385838584 5.11059548438983e-169
   -28.3798379837984 5.5606749504361e-169
   -28.3738373837384 6.05039197464468e-169
   -28.3678367836784 6.58323735394276e-169
   -28.3618361836184 7.16300931244912e-169
   -28.3558355835584 7.79384057594453e-169
   -28.3498349834984 8.48022783073422e-169
   -28.3438343834383 9.22706377689076e-169
   -28.3378337833783 1.00396720043591e-168
   -28.3318331833183 1.09238449405275e-168
   -28.3258325832583 1.18858851397611e-168
   -28.3198319831983 1.29326502092195e-168
   -28.3138313831383 1.40716016911961e-168
   -28.3078307830783 1.53108582504238e-168
   -28.3018301830183 1.6659253545474e-168
   -28.2958295829583 1.81263991967751e-168
   -28.2898289828983 1.97227533000779e-168
   -28.2838283828383 2.14596949737782e-168
   -28.2778277827783 2.33496054714523e-168
   -28.2718271827183 2.54059564378089e-168
   -28.2658265826583 2.76434059371564e-168
   -28.2598259825983 3.00779029389065e-168
   -28.2538253825383 3.27268010048725e-168
   -28.2478247824782 3.56089819888042e-168
   -28.2418241824182 3.87449906298571e-168
   -28.2358235823582 4.21571809994371e-168
   -28.2298229822982 4.58698758453088e-168
   -28.2238223822382 4.99095399688196e-168
   -28.2178217821782 5.43049688710668e-168
   -28.2118211821182 5.90874940127695e-168
   -28.2058205820582 6.42912061509168e-168
   -28.1998199819982 6.99531983442454e-168
   -28.1938193819382 7.61138303596638e-168
   -28.1878187818782 8.28170163644361e-168
   -28.1818181818182 9.01105379547682e-168
   -28.1758175817582 9.80463847522174e-168
   -28.1698169816982 1.06681124995666e-167
   -28.1638163816382 1.16076308770608e-167
   -28.1578157815782 1.26298906749977e-167
   -28.1518151815182 1.37421787573922e-167
   -28.1458145814581 1.4952423727148e-167
   -28.1398139813981 1.62692524426604e-167
   -28.1338133813381 1.77020515117191e-167
   -28.1278127812781 1.92610342010454e-167
   -28.1218121812181 2.09573132384266e-167
   -28.1158115811581 2.28029800263629e-167
   -28.1098109810981 2.48111908319095e-167
   -28.1038103810381 2.69962605670719e-167
   -28.0978097809781 2.93737648282477e-167
   -28.0918091809181 3.19606509220579e-167
   -28.0858085808581 3.4775358669018e-167
   -28.0798079807981 3.78379518461002e-167
   -28.0738073807381 4.11702612051945e-167
   -28.0678067806781 4.4796040086896e-167
   -28.0618061806181 4.87411337388748e-167
   -28.0558055805581 5.30336635457613e-167
    -28.049804980498 5.77042274837725e-167
    -28.043804380438 6.27861182289583e-167
    -28.037803780378 6.83155604737854e-167
    -28.031803180318 7.43319691436969e-167
    -28.025802580258 8.08782303542645e-167
    -28.019801980198 8.80010071116458e-167
    -28.013801380138 9.57510719354714e-167
    -28.007800780078 1.04183668775059e-166
    -28.001800180018 1.13358906798934e-166
    -27.995799579958 1.23342188864497e-166
    -27.989798979898 1.34204677722141e-166
    -27.983798379838 1.46023803276991e-166
    -27.977797779778 1.58883814524154e-166
    -27.971797179718 1.7287638009169e-166
    -27.965796579658 1.88101241672174e-166
    -27.959795979598 2.04666925000672e-166
    -27.953795379538 2.22691513446957e-166
   -27.9477947794779 2.42303489736489e-166
   -27.9417941794179 2.63642651799864e-166
   -27.9357935793579 2.86861109279356e-166
   -27.9297929792979 3.12124367795562e-166
   -27.9237923792379 3.3961250870332e-166
   -27.9177917791779 3.69521472746082e-166
   -27.9117911791179 4.02064456759235e-166
   -27.9057905790579 4.37473433377933e-166
   -27.8997899789979 4.76000804582637e-166
   -27.8937893789379 5.17921200868879e-166
   -27.8877887788779 5.63533438866022e-166
   -27.8817881788179 6.1316265135967e-166
   -27.8757875787579 6.67162604900589e-166
   -27.8697869786979 7.25918221520391e-166
   -27.8637863786379 7.89848322529778e-166
   -27.8577857785779 8.59408613957234e-166
   -27.8517851785179 9.35094934908856e-166
   -27.8457845784578 1.01744679200488e-165
   -27.8397839783978 1.10705120508645e-165
   -27.8337833783378 1.20454689160539e-165
   -27.8277827782778 1.31062881952502e-165
   -27.8217821782178 1.42605316118511e-165
   -27.8157815781578 1.55164268344338e-165
   -27.8097809780978 1.68829261251562e-165
   -27.8037803780378 1.83697701531993e-165
   -27.7977797779778 1.99875574281262e-165
   -27.7917791779178 2.17478198480924e-165
   -27.7857785778578 2.36631049014287e-165
   -27.7797779777978 2.57470651075462e-165
   -27.7737773777378 2.80145553347143e-165
   -27.7677767776778 3.04817386884125e-165
   -27.7617761776178 3.31662017250484e-165
   -27.7557755775578 3.60870798123062e-165
   -27.7497749774978 3.92651935297199e-165
   -27.7437743774377  4.272319708176e-165
   -27.7377737773777 4.64857397813473e-165
   -27.7317731773177 5.05796417548993e-165
   -27.7257725772577 5.50340851213117e-165
   -27.7197719771977 5.9880822007728e-165
   -27.7137713771377 6.51544008847829e-165
   -27.7077707770777 7.08924128347287e-165
   -27.7017701770177 7.71357595078994e-165
   -27.6957695769577 8.39289446775057e-165
   -27.6897689768977 9.13203914710664e-165
   -27.6837683768377 9.93627875397785e-165
   -27.6777677767777 1.08113460626187e-164
   -27.6717671767177 1.17634787207335e-164
   -27.6657665766577 1.27994637126286e-164
   -27.6597659765977 1.39266857381351e-164
   -27.6537653765377 1.51531798521702e-164
   -27.6477647764776 1.64876887401462e-164
   -27.6417641764176 1.79397250375148e-164
   -27.6357635763576 1.95196391376541e-164
   -27.6297629762976 2.12386929714639e-164
   -27.6237623762376 2.31091402845638e-164
   -27.6177617761776 2.51443139843492e-164
   -27.6117611761176 2.73587211795074e-164
   -27.6057605760576 2.97681465894803e-164
   -27.5997599759976 3.23897650609667e-164
   -27.5937593759376 3.52422639935338e-164
   -27.5877587758776 3.83459765469771e-164
   -27.5817581758176 4.17230265799924e-164
   -27.5757575757576 4.53974863532842e-164
   -27.5697569756976 4.93955481212601e-164
   -27.5637563756376 5.37457108354461e-164
   -27.5577557755776 5.84789832904824e-164
   -27.5517551755176 6.36291051607622e-164
   -27.5457545754575 6.92327875033058e-164
   -27.5397539753975 7.53299744412239e-164
   -27.5337533753375 8.19641278930715e-164
   -27.5277527752775 8.91825373777867e-164
   -27.5217521752175 9.70366571034137e-164
   -27.5157515751575 1.05582472742593e-163
   -27.5097509750975 1.14880900509178e-163
   -27.5037503750375 1.24998221380693e-163
   -27.4977497749775 1.36006553561864e-163
   -27.4917491749175 1.47984366557021e-163
   -27.4857485748575 1.61017040515785e-163
   -27.4797479747975 1.75197474839154e-163
   -27.4737473747375 1.90626750384267e-163
   -27.4677467746775 2.07414849988149e-163
   -27.4617461746175 2.25681442446467e-163
   -27.4557455745575 2.45556735535733e-163
   -27.4497449744974 2.67182404159198e-163
   -27.4437443744374 2.90712600232873e-163
   -27.4377437743774 3.1631505150991e-163
   -27.4317431743174 3.44172257176224e-163
   -27.4257425742574 3.7448278873969e-163
   -27.4197419741974 4.07462705486046e-163
   -27.4137413741374 4.43347094590843e-163
   -27.4077407740774 4.82391746865927e-163
   -27.4017401740174 5.24874980085561e-163
   -27.3957395739574 5.71099622888838e-163
   -27.3897389738974 6.21395173400315e-163
   -27.3837383738374 6.76120147956023e-163
   -27.3777377737774 7.35664636676543e-163
   -27.3717371737174 8.00453084104218e-163
   -27.3657365736574 8.70947314725512e-163
   -27.3597359735974 9.47649824944362e-163
   -27.3537353735374 1.03110736497323e-162
   -27.3477347734773 1.12191483617322e-162
   -27.3417341734173 1.22071953162536e-162
   -27.3357335733573 1.32822575015985e-162
   -27.3297329732973 1.44519981673336e-162
   -27.3237323732373 1.57247554493996e-162
   -27.3177317731773 1.71096018059527e-162
   -27.3117311731173 1.86164086875791e-162
   -27.3057305730573 2.02559169028934e-162
   -27.2997299729973 2.20398131810835e-162
   -27.2937293729373 2.39808134771549e-162
   -27.2877287728773 2.60927536137032e-162
   -27.2817281728173 2.83906879053144e-162
   -27.2757275727573 3.08909964686003e-162
   -27.2697269726973 3.36115019828193e-162
   -27.2637263726373 3.65715967333524e-162
   -27.2577257725773 3.97923808436354e-162
   -27.2517251725173 4.32968126808877e-162
   -27.2457245724572 4.71098725077596e-162
   -27.2397239723972 5.12587405464383e-162
   -27.2337233723372 5.57729907244877e-162
   -27.2277227722772 6.06848014834796e-162
   -27.2217221722172   6.60291851531e-162
   -27.2157215721572 7.18442375257544e-162
   -27.2097209720972 7.81714094106867e-162
   -27.2037203720372 8.50558021033021e-162
   -27.1977197719772 9.25464888758558e-162
   -27.1917191719172 1.00696864781155e-161
   -27.1857185718572 1.09565027262743e-161
   -27.1797179717972 1.19214190284616e-161
   -27.1737173717372 1.29713134932528e-161
   -27.1677167716772 1.41136699698697e-161
   -27.1617161716172 1.53566313945012e-161
   -27.1557155715572 1.67090578347112e-161
   -27.1497149714972 1.81805896457015e-161
   -27.1437143714371 1.97817161886126e-161
   -27.1377137713771 2.15238506007082e-161
   -27.1317131713171 2.34194111503969e-161
   -27.1257125712571 2.54819097570435e-161
   -27.1197119711971 2.7726048306518e-161
   -27.1137113711371 3.01678234490584e-161
   -27.1077107710771 3.28246406264703e-161
   -27.1017101710171 3.57154381414465e-161
   -27.0957095709571 3.88608221534292e-161
   -27.0897089708971  4.228321356327e-161
   -27.0837083708371 4.60070078337041e-161
   -27.0777077707771 5.00587488849014e-161
   -27.0717071707171 5.44673183046255e-161
   -27.0657065706571 5.92641412217195e-161
   -27.0597059705971 6.44834103104695e-161
   -27.0537053705371 7.01623295225316e-161
    -27.047704770477 7.63413792838598e-161
    -27.041704170417 8.30646050469322e-161
    -27.035703570357 9.0379931255211e-161
    -27.029702970297 9.83395029577444e-161
    -27.023702370237 1.07000057509102e-160
    -27.017701770177 1.16423329004119e-160
    -27.011701170117 1.26676488330377e-160
    -27.005700570057 1.37832621975175e-160
    -26.999699969997 1.49971253000039e-160
    -26.993699369937 1.63178907896367e-160
    -26.987698769877 1.77549733362859e-160
    -26.981698169817 1.93186167401261e-160
    -26.975697569757 2.10199669514091e-160
    -26.969696969697 2.28711515209368e-160
    -26.963696369637 2.48853660475705e-160
    -26.957695769577 2.70769682389918e-160
    -26.951695169517 2.94615802561984e-160
   -26.9456945694569 3.20562000712652e-160
   -26.9396939693969 3.48793226321521e-160
   -26.9336933693369 3.79510716982415e-160
   -26.9276927692769 4.12933432863572e-160
   -26.9216921692169 4.49299617497745e-160
   -26.9156915691569 4.88868496027821e-160
   -26.9096909690969 5.31922123013389e-160
   -26.9036903690369 5.7876739296973e-160
   -26.8976897689769 6.29738227970986e-160
   -26.8916891689169 6.85197957910451e-160
   -26.8856885688569 7.45541910386109e-160
   -26.8796879687969 8.11200228671451e-160
   -26.8736873687369 8.82640937859307e-160
   -26.8676867686769 9.60373281034469e-160
   -26.8616861686169 1.04495134925634e-159
   -26.8556855685569 1.13697803122602e-159
   -26.8496849684968 1.23710931079295e-159
   -26.8436843684368 1.34605894293333e-159
   -26.8376837683768 1.46460354153299e-159
   -26.8316831683168 1.59358811523984e-159
   -26.8256825682568 1.73393209084809e-159
   -26.8196819681968 1.88663586714847e-159
   -26.8136813681368 2.05278794596269e-159
   -26.8076807680768 2.23357269119388e-159
   -26.8016801680168 2.43027877119937e-159
   -26.7956795679568 2.64430834466596e-159
   -26.7896789678968 2.87718705546674e-159
   -26.7836783678368 3.1305749077425e-159
   -26.7776777677768 3.40627809873039e-159
   -26.7716771677168 3.70626189368454e-159
   -26.7656765676568 4.03266463466281e-159
   -26.7596759675968 4.38781298304152e-159
   -26.7536753675368 4.77423850440207e-159
   -26.7476747674767 5.19469571401732e-159
   -26.7416741674167 5.65218171156482e-159
   -26.7356735673567 6.1499575450288e-159
   -26.7296729672967 6.6915714560743e-159
   -26.7236723672367 7.28088417259818e-159
   -26.7176717671767 7.9220964287349e-159
   -26.7116711671167 8.6197789084974e-159
   -26.7056705670567 9.37890482648945e-159
   -26.6996699669967 1.02048853779338e-158
   -26.6936693669367  1.110360831071e-158
   -26.6876687668767 1.20814798943515e-158
   -26.6816681668167 1.31454705851639e-158
   -26.6756675667567 1.43031647129753e-158
   -26.6696669666967 1.55628145436949e-158
   -26.6636663666367 1.69333991030478e-158
   -26.6576657665767 1.84246881807937e-158
   -26.6516651665167 2.00473119716631e-158
   -26.6456645664566 2.18128368494253e-158
   -26.6396639663966 2.37338478142201e-158
   -26.6336633663366 2.58240382008543e-158
   -26.6276627662766 2.80983072875196e-158
   -26.6216621662166 3.05728665007053e-158
   -26.6156615661566 3.32653549733641e-158
   -26.6096609660966 3.61949652800287e-158
   -26.6036603660366 3.9382580245165e-158
   -26.5976597659766 4.28509217999622e-158
   -26.5916591659166 4.66247129486116e-158
   -26.5856585658566 5.07308539986232e-158
   -26.5796579657966 5.51986143113951e-158
   -26.5736573657366 6.00598409398088e-158
   -26.5676567656766 6.53491856401634e-158
   -26.5616561656166 7.11043518765292e-158
   -26.5556555655566 7.73663635782782e-158
   -26.5496549654966 8.41798575665206e-158
   -26.5436543654365 9.15934017339504e-158
   -26.5376537653765 9.96598412460771e-158
   -26.5316531653165 1.08436675231731e-157
   -26.5256525652565 1.17986466647859e-157
   -26.5196519651965 1.28377288240318e-157
   -26.5136513651365 1.39683207779471e-157
   -26.5076507650765 1.51984816029438e-157
   -26.5016501650165 1.65369801214553e-157
   -26.4956495649565 1.79933574077856e-157
   -26.4896489648965 1.95779947987144e-157
   -26.4836483648365 2.13021878936621e-157
   -26.4776477647765 2.31782270718914e-157
   -26.4716471647165 2.52194851006828e-157
   -26.4656465646565 2.74405124589913e-157
   -26.4596459645965 2.98571410560507e-157
   -26.4536453645365 3.24865970842633e-157
   -26.4476447644764 3.53476238107957e-157
   -26.4416441644164 3.84606151832027e-157
   -26.4356435643564 4.18477612013802e-157
   -26.4296429642964 4.55332060921527e-157
   -26.4236423642364 4.9543220413953e-157
   -26.4176417641764 5.39063883184046e-157
   -26.4116411641164 5.86538113036396e-157
   -26.4056405640564 6.38193299117462e-157
   -26.3996399639964 6.94397649506464e-157
   -26.3936393639364 7.55551799598813e-157
   -26.3876387638764 8.22091667912092e-157
   -26.3816381638164 8.94491563396902e-157
   -26.3756375637564 9.73267566402031e-157
   -26.3696369636964 1.05898120739449e-156
   -26.3636363636364 1.15224346965591e-156
   -26.3576357635764 1.25371914448912e-156
   -26.3516351635164 1.36413156997793e-156
   -26.3456345634563 1.48426778707981e-156
   -26.3396339633963 1.61498414980488e-156
   -26.3336333633363 1.75721242947162e-156
   -26.3276327632763 1.91196645655167e-156
   -26.3216321632163 2.08034934744797e-156
   -26.3156315631563 2.26356136772019e-156
   -26.3096309630963 2.46290848780778e-156
   -26.3036303630363 2.67981169223851e-156
   -26.2976297629763 2.91581710867801e-156
   -26.2916291629163 3.17260702902523e-156
   -26.2856285628563 3.45201190111105e-156
   -26.2796279627963 3.75602337648278e-156
   -26.2736273627363 4.08680850727764e-156
   -26.2676267626763 4.44672519338736e-156
   -26.2616261626163 4.83833899001977e-156
   -26.2556255625563 5.26444139546978e-156
   -26.2496249624962 5.72806974945363e-156
   -26.2436243624362 6.23252888385091e-156
   -26.2376237623762 6.78141468017891e-156
   -26.2316231623162 7.37863970172798e-156
   -26.2256225622562 8.02846108306122e-156
   -26.2196219621962 8.73551087568806e-156
   -26.2136213621362 9.50482906621655e-156
   -26.2076207620762 1.0341899502343e-155
   -26.2016201620162 1.1252688982773e-155
   -26.1956195619562 1.22436897897085e-155
   -26.1896189618962 1.33219659670777e-155
   -26.1836183618362 1.44952036743984e-155
   -26.1776177617762 1.57717659751982e-155
   -26.1716171617162 1.71607524505319e-155
   -26.1656165616562 1.86720640625504e-155
   -26.1596159615962  2.031647373045e-155
   -26.1536153615362 2.21057031219122e-155
   -26.1476147614761 2.40525062073995e-155
   -26.1416141614161 2.61707601729046e-155
   -26.1356135613561 2.84755643391949e-155
   -26.1296129612961 3.09833477926688e-155
   -26.1236123612361 3.37119864950362e-155
   -26.1176117611761 3.66809307066043e-155
   -26.1116111611161 3.99113436314652e-155
   -26.1056105610561 4.34262522728765e-155
   -26.0996099609961 4.72507115741591e-155
   -26.0936093609361 5.14119830151413e-155
   -26.0876087608761 5.5939728937219e-155
   -26.0816081608161 6.08662239822172e-155
   -26.0756075607561 6.62265851522307e-155
   -26.0696069606961 7.20590221303538e-155
   -26.0636063606361  7.840510964663e-155
   -26.0576057605761 8.53100838307231e-155
   -26.0516051605161 9.28231646637106e-155
    -26.045604560456 1.0099790682755e-154
    -26.039603960396 1.09892581453155e-154
    -26.033603360336 1.19570591488181e-154
    -26.027602760276 1.30100923645399e-154
    -26.021602160216 1.41558640153251e-154
    -26.015601560156 1.54025413813789e-154
    -26.009600960096 1.67590110182072e-154
    -26.003600360036 1.8234942101694e-154
    -25.997599759976 1.98408553518395e-154
    -25.991599159916 2.15881980264705e-154
    -25.985598559856 2.34894255194963e-154
