                   5     7.64134596225512     7.64183682985724     7.64159139605618  0.00380631415827004
                   6     7.64134596225512     7.64159139605618     7.64146867915565 0.000968315031488309
                   7     7.64134596225512     7.64146867915565     7.64140732070539 -0.000449508440131474
                   8     7.64140732070539     7.64146867915565     7.64143799993052 0.000259305358834894
                   9     7.64140732070539     7.64143799993052     7.64142266031795 -9.51260195432013e-05
                  10     7.64142266031795     7.64143799993052     7.64143033012424 8.20835492669758e-05
                  11     7.64142266031795     7.64143033012424      7.6414264952211 -6.52276515200612e-06
                  12      7.6414264952211     7.64143033012424     7.64142841267267 3.77800095430203e-05
                  13      7.6414264952211     7.64142841267267     7.64142745394688 1.56285265582312e-05
                  14      7.6414264952211     7.64142745394688     7.64142697458399 4.55285679556994e-06
                  15      7.6414264952211     7.64142697458399     7.64142673490254 -9.84960155214765e-07
--------------------------------------------------------------------------------------------------------------------------------------------
                   1     7.85389163397456     7.86174551560853     7.85781857479155    -265.122985731254
                   2     7.85389163397456     7.85781857479155     7.85585510438305    -538.269296610216
                   3     7.85389163397456     7.85585510438305     7.85487336917881    -1125.91057222163
                   4     7.85389163397456     7.85487336917881     7.85438250157668    -2499.09112295715
                   5     7.85389163397456     7.85438250157668     7.85413706777562    -6438.10918778451
                   6     7.85389163397456     7.85413706777562     7.85401435087509    -30569.7447172598
                   7     7.85389163397456     7.85401435087509     7.85395299242482     34909.8096649391
                   8     7.85395299242482     7.85401435087509     7.85398367164996    -490759.783292266
                   9     7.85395299242482     7.85398367164996     7.85396833203739     75172.5184052795
                  10     7.85396833203739     7.85398367164996     7.85397600184367     177548.192080285
                  11     7.85397600184367     7.85398367164996     7.85397983674682     556408.031655818
                  12     7.85397983674682     7.85398367164996     7.85398175419839    -8317817.94530971
                  13     7.85397983674682     7.85398175419839      7.8539807954726     1192598.66532797
                  14      7.8539807954726     7.85398175419839     7.85398127483549     2784432.80588623
                  15     7.85398127483549     7.85398175419839     7.85398151451694     8371170.53032525
                  16     7.85398151451694     7.85398175419839     7.85398163435766    -2609737562.39453
                  17     7.85398151451694     7.85398163435766      7.8539815744373     16796222.4292086
--------------------------------------------------------------------------------------------------------------------------------------------
                   1     10.6891429038391     10.6969967854731     10.6930698446561  -0.0322277888778628
                   2     10.6930698446561     10.6969967854731     10.6950333150646 -0.00931353754993536
                   3     10.6950333150646     10.6969967854731     10.6960150502688  0.00224961063898244
                   4     10.6950333150646     10.6960150502688     10.6955241826667 -0.00354087105060596
                   5     10.6955241826667     10.6960150502688     10.6957696164678 -0.000647862582334735
                   6     10.6957696164678     10.6960150502688     10.6958923333683  0.00080031524751778
                   7     10.6957696164678     10.6958923333683      10.695830974918 7.60867233129403e-05
                   8     10.6957696164678      10.695830974918     10.6958002956929 -0.000285922821088302
                   9     10.6958002956929      10.695830974918     10.6958156353055 -0.000104926773115466
                  10     10.6958156353055      10.695830974918     10.6958233051117 -1.44222061178034e-05
                  11     10.6958233051117      10.695830974918     10.6958271400149 3.08317132589053e-05
                  12     10.6958233051117     10.6958271400149     10.6958252225633 8.20461724115873e-06
                  13     10.6958233051117     10.6958252225633     10.6958242638375 -3.10882852039285e-06
                  14     10.6958242638375     10.6958252225633     10.6958247432004 2.54788583964327e-06
                  15     10.6958242638375     10.6958247432004      10.695824503519 -2.80473470226639e-07
--------------------------------------------------------------------------------------------------------------------------------------------
                   1     10.9954442875641      11.003298169198      10.999371228381    -266.506296488521
                   2     10.9954442875641      10.999371228381     10.9974077579726    -548.551413723141
                   3     10.9954442875641     10.9974077579726     10.9964260227683    -1177.21209828495
                   4     10.9954442875641     10.9964260227683     10.9959351551662    -2774.23801518223
                   5     10.9954442875641     10.9959351551662     10.9956897213651    -8666.11262690659
                   6     10.9954442875641     10.9956897213651     10.9955670044646     137301.036998963
                   7     10.9955670044646     10.9956897213651     10.9956283629149     -18495.852935219
                   8     10.9955670044646     10.9956283629149     10.9955976836897    -42745.2587604029
                   9     10.9955670044646     10.9955976836897     10.9955823440772    -124126.319025569
                  10     10.9955670044646     10.9955823440772     10.9955746742709    -2585942.99040349
                  11     10.9955670044646     10.9955746742709     10.9955708393677     290003.531904285
                  12     10.9955708393677     10.9955746742709     10.9955727568193     653273.545163119
                  13     10.9955727568193     10.9955746742709     10.9955737155451     1748189.96548039
                  14     10.9955737155451     10.9955746742709      10.995574194908     10792571.6614044
                  15      10.995574194908     10.9955746742709     10.9955744345894    -6801560.52539605
                  16      10.995574194908     10.9955744345894     10.9955743147487    -36785768.1934436
                  17      10.995574194908     10.9955743147487     10.9955742548283     30547468.4912918
--------------------------------------------------------------------------------------------------------------------------------------------
                   1     13.7443028594549     13.7521567410888     13.7482298002718  0.00258444727126639
                   2     13.7443028594549     13.7482298002718     13.7462663298634  -0.0114117298932865
                   3     13.7462663298634     13.7482298002718     13.7472480650676 -0.00442985976552546
                   4     13.7472480650676     13.7482298002718     13.7477389326697 -0.000926776239977389
                   5     13.7477389326697     13.7482298002718     13.7479843664708 0.000827816086551802
                   6     13.7477389326697     13.7479843664708     13.7478616495703 -4.97346922454511e-05
                   7     13.7478616495703     13.7479843664708     13.7479230080205 0.000388977013075831
                   8     13.7478616495703     13.7479230080205     13.7478923287954 0.000169605243177884
                   9     13.7478616495703     13.7478923287954     13.7478769891828 5.99312966271803e-05
                  10     13.7478616495703     13.7478769891828     13.7478693193765 5.09730754005844e-06
                  11     13.7478616495703     13.7478693193765     13.7478654844734 -2.23189410082369e-05
                  12     13.7478654844734     13.7478693193765      13.747867401925 -8.61087889258982e-06
                  13      13.747867401925     13.7478693193765     13.7478683606508 -1.75680121738964e-06
                  14     13.7478683606508     13.7478693193765     13.7478688400136 1.67024927533177e-06
                  15     13.7478683606508     13.7478688400136     13.7478686003322 -4.32769424740798e-08
--------------------------------------------------------------------------------------------------------------------------------------------
                   1     14.1369969411535     14.1448508227875     14.1409238819705    -268.531035295668
                   2     14.1369969411535     14.1409238819705      14.138960411562    -559.936265793632
                   3     14.1369969411535      14.138960411562     14.1379786763578    -1234.28741753695
                   4     14.1369969411535     14.1379786763578     14.1374878087557     -3118.9090851188
                   5     14.1369969411535     14.1374878087557     14.1372423749546    -13259.0157135073
                   6     14.1369969411535     14.1372423749546     14.1371196580541     21146.8464900079
                   7     14.1371196580541     14.1372423749546     14.1371810165043    -71048.5483209962
                   8     14.1371196580541     14.1371810165043     14.1371503372792     60224.5463437731
                   9     14.1371503372792     14.1371810165043     14.1371656768918     790972.745625752
                  10     14.1371656768918     14.1371810165043     14.1371733466981    -156117.124847426
                  11     14.1371656768918     14.1371733466981     14.1371695117949     -389010.41541076
                  12     14.1371656768918     14.1371695117949     14.1371675943433    -1530952.17130812
                  13     14.1371656768918     14.1371675943433     14.1371666356176      3272928.9330058
                  14     14.1371666356176     14.1371675943433     14.1371671149805    -5752868.97150636
                  15     14.1371666356176     14.1371671149805      14.137166875299     15184859.1165796
                  16      14.137166875299     14.1371671149805     14.1371669951397    -18523439.9357511
                  17      14.137166875299     14.1371669951397     14.1371669352194     168500500.387747
--------------------------------------------------------------------------------------------------------------------------------------------
                   1     16.7916089334367     16.7994628150706     16.7955358742537 -0.00502794329999645
                   2     16.7955358742537     16.7994628150706     16.7974993446621  0.00438567152243396
                   3     16.7955358742537     16.7974993446621     16.7965176094579 -0.000329689324975124
                   4     16.7965176094579     16.7974993446621       16.79700847706  0.00202584616225354
                   5     16.7965176094579       16.79700847706      16.796763043259 0.000847543008780649
                   6     16.7965176094579      16.796763043259     16.7966403263584 0.000258793092299259
                   7     16.7965176094579     16.7966403263584     16.7965789679082 -3.54815409047138e-05
                   8     16.7965789679082     16.7966403263584     16.7966096471333 0.000111647417952554
                   9     16.7965789679082     16.7966096471333     16.7965943075207 3.80808492883578e-05
                  10     16.7965789679082     16.7965943075207     16.7965866377144 1.29913190760611e-06
                  11     16.7965789679082     16.7965866377144     16.7965828028113 -1.70913350747703e-05
                  12     16.7965828028113     16.7965866377144     16.7965847202629 -7.89613423446411e-06
                  13     16.7965847202629     16.7965866377144     16.7965856789887 -3.29850933211695e-06
                  14     16.7965856789887     16.7965866377144     16.7965861583516 -9.99690743963555e-07
--------------------------------------------------------------------------------------------------------------------------------------------
                   1      17.278549594743      17.286403476377       17.28247653556    -270.879177909525
                   2      17.278549594743       17.28247653556     17.2805130651515    -572.139272142965
                   3      17.278549594743     17.2805130651515     17.2795313299473    -1297.62335653077
                   4      17.278549594743     17.2795313299473     17.2790404623452    -3562.23875876914
                   5      17.278549594743     17.2790404623452     17.2787950285441    -28223.4837601999
                   6      17.278549594743     17.2787950285441     17.2786723116436     11455.1290654232
                   7     17.2786723116436     17.2787950285441     17.2787336700938     38571.4843878249
                   8     17.2787336700938     17.2787950285441      17.278764349319    -210325.578907333
                   9     17.2787336700938      17.278764349319     17.2787490097064     94471.1344003957
                  10     17.2787490097064      17.278764349319     17.2787566795127     343024.125891305
                  11     17.2787566795127      17.278764349319     17.2787605144158    -1087346.07424019
                  12     17.2787566795127     17.2787605144158     17.2787585969643     1002223.48790113
                  13     17.2787585969643     17.2787605144158       17.27875955569     25605684.1856208
                  14       17.27875955569     17.2787605144158     17.2787600350529    -2271133.81659252
                  15       17.27875955569     17.2787600350529     17.2787597953715    -4984360.37001711
                  16       17.27875955569     17.2787597953715     17.2787596755308     -12378246.599433
                  17       17.27875955569     17.2787596755308     17.2787596156104    -47923628.0843925
--------------------------------------------------------------------------------------------------------------------------------------------
                   1     19.8389150074185     19.8467688890524     19.8428419482355  0.00744627394416453
                   2     19.8389150074185     19.8428419482355      19.840878477827 0.000662410761545829
                   3     19.8389150074185      19.840878477827     19.8398967426227 -0.00271477287879862
                   4     19.8398967426227      19.840878477827     19.8403876102248 -0.00102740478723651
                   5     19.8403876102248      19.840878477827     19.8406330440259 -0.000182803338541149
                   6     19.8406330440259      19.840878477827     19.8407557609264 0.000239727080804775
                   7     19.8406330440259     19.8407557609264     19.8406944024762 2.84427196204362e-05
                   8     19.8406330440259     19.8406944024762      19.840663723251 -7.71850965624044e-05
                   9      19.840663723251     19.8406944024762     19.8406790628636 -2.4372385338145e-05
                  10     19.8406790628636     19.8406944024762     19.8406867326699  2.0348679048432e-06
                  11     19.8406790628636     19.8406867326699     19.8406828977667 -1.11688335229232e-05
                  12     19.8406828977667     19.8406867326699     19.8406848152183 -4.56700151074685e-06
                  13     19.8406848152183     19.8406867326699     19.8406857739441 -1.26607147854507e-06
                  14     19.8406857739441     19.8406867326699      19.840686253307 3.84397044195239e-07
--------------------------------------------------------------------------------------------------------------------------------------------
                   1     20.4201022483325     20.4279561299665     20.4240291891495    -273.428703954195
                   2     20.4201022483325     20.4240291891495      20.422065718741    -585.075245947262
                   3     20.4201022483325      20.422065718741     20.4210839835368    -1368.07936399131
                   4     20.4201022483325     20.4210839835368     20.4205931159346    -4153.12339996343
                   5     20.4201022483325     20.4205931159346     20.4203476821336     218999.013108122
                   6     20.4203476821336     20.4205931159346     20.4204703990341    -8465.23205314116
                   7     20.4203476821336     20.4204703990341     20.4204090405838    -17609.5013243188
                   8     20.4203476821336     20.4204090405838     20.4203783613587    -38296.5303970318
                   9     20.4203476821336     20.4203783613587     20.4203630217461    -92822.5652579296
                  10     20.4203476821336     20.4203630217461     20.4203553519399    -322207.290451934
                  11     20.4203476821336     20.4203553519399     20.4203515170367     1367432.13437732
                  12     20.4203515170367     20.4203553519399     20.4203534344883    -843061.864184102
                  13     20.4203515170367     20.4203534344883     20.4203524757625    -4396981.00268125
                  14     20.4203515170367     20.4203524757625     20.4203519963996     3969291.41162323
                  15     20.4203519963996     20.4203524757625     20.4203522360811       81615342.77974
                  16     20.4203522360811     20.4203524757625     20.4203523559218    -9294707.45784242
                  17     20.4203522360811     20.4203523559218     20.4203522960014    -20978540.2572227
--------------------------------------------------------------------------------------------------------------------------------------------
                   1     22.8705133181323     22.8783671997663     22.8744402589493  -0.0100338317054431
                   2     22.8744402589493     22.8783671997663     22.8764037293578 -0.00497145417476941
                   3     22.8764037293578     22.8783671997663      22.877385464562 -0.00243146533967531
                   4      22.877385464562     22.8783671997663     22.8778763321642 -0.00115925956622931
                   5     22.8778763321642     22.8783671997663     22.8781217659652 -0.000522602415661932
                   6     22.8781217659652     22.8783671997663     22.8782444828658 -0.000204135095842384
                   7     22.8782444828658     22.8783671997663      22.878305841316 -4.48667274344228e-05
                   8      22.878305841316     22.8783671997663     22.8783365205412 3.47761366878974e-05
                   9      22.878305841316     22.8783365205412     22.8783211809286 -5.04601878303923e-06
                  10     22.8783211809286     22.8783365205412     22.8783288507349 1.48648780937677e-05
                  11     22.8783211809286     22.8783288507349     22.8783250158317 4.90938443675759e-06
                  12     22.8783211809286     22.8783250158317     22.8783230983802 -6.83284764324554e-08
--------------------------------------------------------------------------------------------------------------------------------------------
                   1      23.561654901922      23.569508783556      23.565581842739    -276.122474733841
                   2      23.561654901922      23.565581842739     23.5636183723305    -598.727551760764
                   3      23.561654901922     23.5636183723305     23.5626366371263    -1446.80723809349
                   4      23.561654901922     23.5626366371263     23.5621457695241    -4979.57122545303
                   5      23.561654901922     23.5621457695241     23.5619003357231     22437.3617950454
                   6     23.5619003357231     23.5621457695241     23.5620230526236     -12796.958281297
                   7     23.5619003357231     23.5620230526236     23.5619616941733    -59552.4491401563
                   8     23.5619003357231     23.5619616941733     23.5619310149482     72008.7540293449
                   9     23.5619310149482     23.5619616941733     23.5619463545608      -688404.2450212
                  10     23.5619310149482     23.5619463545608     23.5619386847545     160843.745137688
                  11     23.5619386847545     23.5619463545608     23.5619425196576     419767.269101979
                  12     23.5619425196576     23.5619463545608     23.5619444371092     2151395.85962554
                  13     23.5619444371092     23.5619463545608      23.561945395835    -2024655.24683491
                  14     23.5619444371092      23.561945395835     23.5619449164721    -68734945.9265128
                  15     23.5619444371092     23.5619449164721     23.5619446767906     4441821.53566301
                  16     23.5619446767906     23.5619449164721     23.5619447966314     9497389.01122386
                  17     23.5619447966314     23.5619449164721     23.5619448565517     22040157.9296792
--------------------------------------------------------------------------------------------------------------------------------------------
                   1     25.9021116288462     25.9099655104801     25.9060385696632 -0.00117371017676982
                   2     25.9060385696632     25.9099655104801     25.9080020400717  0.00281943270029883
                   3     25.9060385696632     25.9080020400717     25.9070203048674 0.000821018424522424
                   4     25.9060385696632     25.9070203048674     25.9065294372653 -0.000176805690511928
                   5     25.9065294372653     25.9070203048674     25.9067748710663 0.000321991301715063
                   6     25.9065294372653     25.9067748710663     25.9066521541658 7.25640532506233e-05
                   7     25.9065294372653     25.9066521541658     25.9065907957156 -5.21280049691208e-05
                   8     25.9065907957156     25.9066521541658     25.9066214749407 1.02162273406536e-05
                   9     25.9065907957156     25.9066214749407     25.9066061353281 -2.09563379880429e-05
                  10     25.9066061353281     25.9066214749407     25.9066138051344 -5.37016762058862e-06
                  11     25.9066138051344     25.9066214749407     25.9066176400375 2.42300178909804e-06
                  12     25.9066138051344     25.9066176400375      25.906615722586  -1.473589930856e-06
                  13      25.906615722586     25.9066176400375     25.9066166813118 4.74704174524554e-07
--------------------------------------------------------------------------------------------------------------------------------------------
                   1     26.7032075555115     26.7110614371455     26.7071344963285      -278.9290764641
                   2     26.7032075555115     26.7071344963285       26.70517102592    -613.109372968001
                   3     26.7032075555115       26.70517102592     26.7041892907157    -1535.28173775967
                   4     26.7032075555115     26.7041892907157     26.7036984231136     -6217.2085948037
                   5     26.7032075555115     26.7036984231136     26.7034529893126     11824.1387502109
                   6     26.7034529893126     26.7036984231136     26.7035757062131    -26212.7554519798
                   7     26.7034529893126     26.7035757062131     26.7035143477628     43088.1369892024
                   8     26.7035143477628     26.7035757062131      26.703545026988     -133843.30221792
                   9     26.7035143477628      26.703545026988     26.7035296873754     127093.958820864
                  10     26.7035296873754      26.703545026988     26.7035373571817     5042060.65054339
                  11     26.7035373571817      26.703545026988     26.7035411920848    -274985.192372477
                  12     26.7035373571817     26.7035411920848     26.7035392746332    -581693.875413301
                  13     26.7035373571817     26.7035392746332     26.7035383159075    -1315108.23731401
                  14     26.7035373571817     26.7035383159075     26.7035378365446    -3558323.17244566
                  15     26.7035373571817     26.7035378365446     26.7035375968631    -24183872.7407935
                  16     26.7035373571817     26.7035375968631     26.7035374770224     12740337.8277326
                  17     26.7035374770224     26.7035375968631     26.7035375369428     53848878.9764744
--------------------------------------------------------------------------------------------------------------------------------------------
                   1     28.9180021762921     28.9258560579261     28.9219291171091  0.00238407210246849
                   2     28.9180021762921     28.9219291171091     28.9199656467006 -0.000839481654077323
                   3     28.9199656467006     28.9219291171091     28.9209473819048 0.000771153376767031
                   4     28.9199656467006     28.9209473819048     28.9204565143027 -3.44490976377232e-05
                   5     28.9204565143027     28.9209473819048     28.9207019481038  0.00036828083703988
                   6     28.9204565143027     28.9207019481038     28.9205792312032 0.000166898051922382
                   7     28.9204565143027     28.9205792312032      28.920517872753   6.622002368184e-05
                   8     28.9204565143027      28.920517872753     28.9204871935278 1.58843497788386e-05
                   9     28.9204565143027     28.9204871935278     28.9204718539153 -9.28265222488456e-06
                  10     28.9204718539153     28.9204871935278     28.9204795237215 3.30077920118743e-06
                  11     28.9204718539153     28.9204795237215     28.9204756888184 -2.99095390843274e-06
                  12     28.9204756888184     28.9204795237215       28.92047760627 1.54908294969225e-07
--------------------------------------------------------------------------------------------------------------------------------------------
                   1      29.844760209101     29.8526140907349      29.848687149918    -281.826793878832
                   2      29.844760209101      29.848687149918     29.8467236795095    -628.248197000247
                   3      29.844760209101     29.8467236795095     29.8457419443052    -1635.38174180326
                   4      29.844760209101     29.8457419443052     29.8452510767031    -8274.20352892149
                   5      29.844760209101     29.8452510767031      29.845005642902     8027.17200188248
                   6      29.845005642902     29.8452510767031     29.8451283598026     540744.322544415
                   7     29.8451283598026     29.8452510767031     29.8451897182528    -16804.8263247485
                   8     29.8451283598026     29.8451897182528     29.8451590390277    -34686.8692738628
                   9     29.8451283598026     29.8451590390277     29.8451436994151    -74127.9572321403
                  10     29.8451283598026     29.8451436994151     29.8451360296089    -171807.061903986
                  11     29.8451283598026     29.8451360296089     29.8451321947057    -503626.116837046
                  12     29.8451283598026     29.8451321947057     29.8451302772541    -14673276.7114743
                  13     29.8451283598026     29.8451302772541     29.8451293185284     1122869.77373301
                  14     29.8451293185284     29.8451302772541     29.8451297978912     2431836.22587145
                  15     29.8451297978912     29.8451302772541     29.8451300375727     5829871.69702384
                  16     29.8451300375727     29.8451302772541     29.8451301574134     19346244.3051931
                  17     29.8451301574134     29.8451302772541     29.8451302173338     -121495663.68331
--------------------------------------------------------------------------------------------------------------------------------------------
                   1     31.9024771972021     31.9103310788361     31.9064041380191 -0.00344323252013912
                   2     31.9064041380191     31.9103310788361     31.9083676084276 -0.000769629222161172
                   3     31.9083676084276     31.9103310788361     31.9093493436318 0.000569173036045312
                   4     31.9083676084276     31.9093493436318     31.9088584760297 -0.000100395283640364
                   5     31.9088584760297     31.9093493436318     31.9091039098308 0.000234347042991745
                   6     31.9088584760297     31.9091039098308     31.9089811929302  6.6965425820964e-05
                   7     31.9088584760297     31.9089811929302       31.90891983448 -1.67175418152032e-05
                   8       31.90891983448     31.9089811929302     31.9089505137051 2.51232887088504e-05
                   9       31.90891983448     31.9089505137051     31.9089351740925 4.20271013135132e-06
                  10       31.90891983448     31.9089351740925     31.9089275042862 -6.25745666960054e-06
                  11     31.9089275042862     31.9089351740925     31.9089313391894 -1.02738347385056e-06
                  12     31.9089313391894     31.9089351740925      31.908933256641 1.58766077695827e-06
                  13     31.9089313391894      31.908933256641     31.9089322979152 2.80138013675213e-07
--------------------------------------------------------------------------------------------------------------------------------------------
                   1     32.9863128626909     32.9941667443249     32.9902398035079    -284.790230330156
                   2     32.9863128626909     32.9902398035079     32.9882763330994    -644.173038832843
                   3     32.9863128626909     32.9882763330994     32.9872945978952    -1749.51487245672
                   4     32.9863128626909     32.9872945978952      32.986803730293     -12366.345500219
                   5     32.9863128626909      32.986803730293      32.986558296492     6076.12818456028
                   6      32.986558296492      32.986803730293     32.9866810133925     23894.8084177563
                   7     32.9866810133925      32.986803730293     32.9867423718428    -51258.4532718154
                   8     32.9866810133925     32.9867423718428     32.9867116926176     89524.4584202761
                   9     32.9867116926176     32.9867423718428     32.9867270322302    -239835.214988445
                  10     32.9867116926176     32.9867270322302     32.9867193624239       285691.8813378
                  11     32.9867193624239     32.9867270322302     32.9867231973271    -2988337.96111109
                  12     32.9867193624239     32.9867231973271     32.9867212798755     631784.383636489
                  13     32.9867212798755     32.9867231973271     32.9867222386013     1602328.53295885
                  14     32.9867222386013     32.9867231973271     32.9867227179642      6909480.4340835
                  15     32.9867227179642     32.9867231973271     32.9867229576456    -10531551.5301164
                  16     32.9867227179642     32.9867229576456     32.9867228378049     40180082.5941463
                  17     32.9867228378049     32.9867229576456     32.9867228977252    -28544992.4532365
--------------------------------------------------------------------------------------------------------------------------------------------
                   1     34.8319750466756     34.8398289283095     34.8359019874926 0.000861265344391848
                   2     34.8319750466756     34.8359019874926     34.8339385170841 -0.00147520502523418
                   3     34.8339385170841     34.8359019874926     34.8349202522883 -0.000307282054059554
                   4     34.8349202522883     34.8359019874926     34.8354111198904 0.000276913430506232
                   5     34.8349202522883     34.8354111198904     34.8351656860894 -1.5203845273537e-05
                   6     34.8351656860894     34.8354111198904     34.8352884029899 0.000130849906717467
                   7     34.8351656860894     34.8352884029899     34.8352270445396 5.78218095592664e-05
                   8     34.8351656860894     34.8352270445396     34.8351963653145 2.13086768884319e-05
                   9     34.8351656860894     34.8351963653145     34.8351810257019 3.05233950398387e-06
                  10     34.8351656860894     34.8351810257019     34.8351733558957 -6.07577195682607e-06
                  11     34.8351733558957     34.8351810257019     34.8351771907988 -1.51172099532859e-06
                  12     34.8351771907988     34.8351810257019     34.8351791082504 7.70308062059133e-07
--------------------------------------------------------------------------------------------------------------------------------------------
                   1     36.1278655162818     36.1357193979158     36.1317924570988    -287.678900887899
                   2     36.1278655162818     36.1317924570988     36.1298289866903    -660.804273253955
                   3     36.1278655162818     36.1298289866903     36.1288472514861    -1880.70718832868
                   4     36.1278655162818     36.1288472514861     36.1283563838839    -24469.3331541774
                   5     36.1278655162818     36.1283563838839     36.1281109500829     4888.32069735222
                   6     36.1281109500829     36.1283563838839     36.1282336669834     12217.5032700655
