                   8     25.9066040034658     25.9066653619161     25.9066346826909 3.70572246246592e-05
                   9     25.9066040034658     25.9066346826909     25.9066193430784 5.88388575506471e-06
--------------------------------------------------------------------------------------------------------------------------------------------
                   1      28.918362176294      28.926216057928      28.922289117111  0.00297609947193556
                   2      28.918362176294      28.922289117111     28.9203256467025 -0.000249130220737359
                   3     28.9203256467025      28.922289117111     28.9213073819067  0.00136234130109225
                   4     28.9203256467025     28.9213073819067     28.9208165143046 0.000556320212674377
                   5     28.9203256467025     28.9208165143046     28.9205710805035 0.000153523726932003
                   6     28.9203256467025     28.9205710805035      28.920448363603 -4.78210563098491e-05
                   7      28.920448363603     28.9205710805035     28.9205097220533 5.28468819778194e-05
                   8      28.920448363603     28.9205097220533     28.9204790428281  2.5117996260704e-06
--------------------------------------------------------------------------------------------------------------------------------------------
                   1     31.9028771972043     31.9107310788383     31.9068041380213 -0.00289899503446289
                   2     31.9068041380213     31.9107310788383     31.9087676084298 -0.00022430660529027
                   3     31.9087676084298     31.9107310788383      31.909749343634  0.00111504099450377
                   4     31.9087676084298      31.909749343634     31.9092584760319 0.000445199772064364
                   5     31.9087676084298     31.9092584760319     31.9090130422308 0.000110404763347338
                   6     31.9087676084298     31.9090130422308     31.9088903253303 -5.69613715318829e-05
                   7     31.9088903253303     31.9090130422308     31.9089516837806 2.67190827112351e-05
                   8     31.9088903253303     31.9089516837806     31.9089210045554 -1.51217976375184e-05
                   9     31.9089210045554     31.9089516837806      31.908936344168 5.79847922321797e-06
--------------------------------------------------------------------------------------------------------------------------------------------
                   1     34.8324150466769     34.8402689283109     34.8363419874939  0.00138519528897463
                   2     34.8324150466769     34.8363419874939     34.8343785170854 -0.000951835318493022
                   3     34.8343785170854     34.8363419874939     34.8353602522897 0.000216367193313527
                   4     34.8343785170854     34.8353602522897     34.8348693846876 -0.000367812099254572
                   5     34.8348693846876     34.8353602522897     34.8351148184886 -7.57419822889349e-05
                   6     34.8351148184886     34.8353602522897     34.8352375353891  7.0307720658247e-05
                   7     34.8351148184886     34.8352375353891     34.8351761769389 -2.71835171694601e-06
--------------------------------------------------------------------------------------------------------------------------------------------
